id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106030310,venta,"Piso en venta en calle Dudmir, 4","Calle Dudmir, 4",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",103.000€,888 €/m²,"['116 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Planta 2ª exterior', 'Sin ascensor']",,,106030310,Profesional,Estudio abai gestión inmobiliaria,,0,https://www.idealista.com/inmueble/106030310/,2024-09-20 12:00:42,116,,,,,,,,,,,,,
106038694,venta,"Piso en venta en calle Diego Ramirez Pagán, 3","Calle Diego Ramirez Pagán, 3",Monteagudo,Pedanías Norte,Murcia,"
Murcia, Murcia
",123.000€,946 €/m²,"['130 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2008', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,106038694,Profesional,Estudio abai gestión inmobiliaria,,0,https://www.idealista.com/inmueble/106038694/,2024-09-20 12:00:42,130,,,,,,,,,,,,,
33801842,Alquiler,Piso en Ronda Sur,Barrio Ronda Sur,Distrito Sur,Murcia,"Área de Murcia, Murcia",,750€/mes,"8,33 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",,,04902,Profesional,BASCUÑANA INMOBILIARIA,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/33801842/,2024-09-20 12:00:03,90,,,,,,,,,,,,,
106038516,Alquiler,"Piso en calle Nuestra Señora de Guadalupe, 57","Calle Nuestra Señora de Guadalupe, 57",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",650€/mes,"10,00 €/m²","['65 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,106038516,Profesional,Lara Calvo Cervera,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106038516/,2024-09-20 12:00:03,65,,,,,,,,,,,,,
106029570,Alquiler,Piso en calle Vara de Rey,Calle Vara de Rey,San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",1.500€/mes,"7,50 €/m²","['200 m² construidos, 190 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 150 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1980', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']",,,106029570,Profesional,Jesús MB,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106029570/,2024-09-20 12:00:03,200,,,,,,,,,,,,,
106038320,Alquiler,"Piso en calle Mario Vargas Llosa, 12","Calle Mario Vargas Llosa, 12",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",600€/mes,"7,50 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",,,106038320,Particular,juantfs,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106038320/,2024-09-20 12:00:03,80,,,,,,,,,,,,,
105379134,Alquiler,Piso en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,600€/mes,"9,52 €/m²","['63 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 2005', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,LAO030-MG,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/105379134/,2024-09-20 12:00:03,63,,,,,,,,,,,,,
106033811,Alquiler,"Piso en calle Sierra Espuña, 4","Calle Sierra Espuña, 4",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",675€/mes,"9,00 €/m²","['75 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",,,106033811,Particular,María José,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106033811/,2024-09-20 12:00:03,75,,,,,,,,,,,,,
106038525,Alquiler,"Piso en calle Jorge Guillén, 8","Calle Jorge Guillén, 8",Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",1.050€/mes,"6,33 €/m²","['166 m² construidos, 141 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",,,HC-5047-AP,Profesional,Habichy Estate Agents,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106038525/,2024-09-20 12:00:03,166,,,,,,,,,,,,,
90728274,Alquiler,"Ático en Huerto, 11","Huerto, 11",Urb. Edificio Alamo,Barrio Algezares,Distrito Pedanías Este,"
Murcia
",825€/mes,"6,30 €/m²","['131 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,HC-5041-AP,Profesional,Habichy Estate Agents,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/90728274/,2024-09-20 12:00:03,131,,,,,,,,,,,,,
106038434,Alquiler,Piso en San Lorenzo,Barrio San Lorenzo,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.300€/mes,"9,29 €/m²","['140 m² construidos, 130 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,FR00460,Profesional,Franco Inmobiliaria,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106038434/,2024-09-20 12:00:03,140,,,,,,,,,,,,,
106032317,venta,"Piso en venta en calle Santomera, 2","Calle Santomera, 2",Vistabella,Centro,Murcia,"
Murcia, Murcia
",65.000€,765 €/m²,"['85 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 4ª exterior', 'Sin ascensor']",,,106032317,Particular,Alfonso,,0,https://www.idealista.com/inmueble/106032317/,2024-09-20 08:00:10,85,,,,,,,,,,,,,
106034413,venta,Casa o chalet independiente en venta en Javalí Viejo,Barrio Javalí Viejo,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,135.000€,699 €/m²,"[' Casa o chalet independiente', '2 plantas', '193 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1990', 'Calefacción individual']",,,YOU0132,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106034413/,2024-09-20 08:00:10,193,,,,,,,,,,,,,
106034452,venta,Piso en venta en carretera Cartagena,Carretera Cartagena,El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",133.000€,1.900 €/m²,"['70 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,514568451684507,Profesional,Promurcia,,0,https://www.idealista.com/inmueble/106034452/,2024-09-20 08:00:10,70,,,,,,,,,,,,,
106034281,venta,"Casa o chalet independiente en venta en calle Virgen de la Antigua, 3","Calle Virgen de la Antigua, 3",Monteagudo,Pedanías Norte,Murcia,"
Murcia, Murcia
",48.000€,393 €/m²,"[' Casa o chalet independiente', '1 planta', '122 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 122 m²', 'Segunda mano/buen estado', 'Construido en 1965']",,,C0126-MORE-1955,Profesional,CENTURY 21 Now III,,0,https://www.idealista.com/inmueble/106034281/,2024-09-20 08:00:10,122,,,,,,,,,,,,,
106031151,venta,"Chalet adosado en venta en calle enebro, 18","Calle enebro, 18",Urb. torreguil,Barrio Algezares,Distrito Pedanías Este,"
Murcia
",184.900€,1.622 €/m²,"[' Chalet adosado', '2 plantas', '114 m² construidos, 106 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 230 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2002', 'Calefacción individual']",,,106031151,Particular,daniela,,0,https://www.idealista.com/inmueble/106031151/,2024-09-20 08:00:10,114,,,,,,,,,,,,,
106034008,venta,Piso en venta en Infante Juan Manuel,Barrio Infante Juan Manuel,Distrito Sur,Murcia,"Área de Murcia, Murcia",,180.000€,1.698 €/m²,"['106 m² construidos, 80 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1978', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",,,41635,Profesional,ALQUILOTUCASA MURCIA1,,0,https://www.idealista.com/inmueble/106034008/,2024-09-20 08:00:10,106,,,,,,,,,,,,,
106034119,venta,Piso en venta en Santo Ángel,Barrio Santo Ángel,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,112.500€,1.679 €/m²,"['67 m² construidos, 61 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1998', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,4415404XH6041S0040XX,Profesional,Arrando Real Estate. S.l.,,0,https://www.idealista.com/inmueble/106034119/,2024-09-20 08:00:10,67,,,,,,,,,,,,,
106034295,venta,Piso en venta en calle Campillo,Calle Campillo,El Esparragal,Pedanías Norte,Murcia,"
Murcia, Murcia
",104.000€,874 €/m²,"['119 m² construidos, 74 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2009', 'Con ascensor']",,,SBRE-0181796,Profesional,Hipoges Iberia,,0,https://www.idealista.com/inmueble/106034295/,2024-09-20 08:00:10,119,,,,,,,,,,,,,
106032302,venta,"Piso en venta en calle Jose Maluquer y Salvador, 12","Calle Jose Maluquer Y Salvador, 12",Vistabella,Centro,Murcia,"
Murcia, Murcia
",120.000€,1.500 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",,,106032302,Particular,Alfonso,,0,https://www.idealista.com/inmueble/106032302/,2024-09-20 08:00:10,80,,,,,,,,,,,,,
104390342,venta,Casa o chalet independiente en venta en Javalí Viejo,Barrio Javalí Viejo,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,92.000€,780 €/m²,"[' Casa o chalet independiente', '118 m² construidos, 97 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 120 m²', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1960']",,,REF_28565,Profesional,LÓPEZ Cristina,,0,https://www.idealista.com/inmueble/104390342/,2024-09-20 08:00:10,118,,,,,,,,,,,,,
106034338,Alquiler,"Piso en calle González Adalid, 10","Calle González Adalid, 10",Catedral,Centro,Murcia,"
Murcia, Murcia
",800€/mes,"13,56 €/m²","['59 m² construidos, 51 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,A018-N3,Profesional,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106034338/,2024-09-20 08:00:04,59,,,,,,,,,,,,,
106021522,venta,Piso en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,178.000€,1.017 €/m²,"['175 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,SVM698919-1,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021522/,2024-09-20 04:00:08,175,,,,,,,,,,,,,
106033609,venta,Casa o chalet independiente en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,260.000€,1.444 €/m²,"[' Casa o chalet independiente', '180 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 545 m²', 'Segunda mano/buen estado', 'Orientación sur, este']",,,287276,Profesional,donpiso Francisco Miguel García,,0,https://www.idealista.com/inmueble/106033609/,2024-09-20 04:00:08,180,,,,,,,,,,,,,
106033546,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240.000€,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM696379-2,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106033546/,2024-09-20 04:00:08,125,,,,,,,,,,,,,
106033533,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,260.000€,1.793 €/m²,"[' Casa o chalet', '145 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 476 m²', 'Segunda mano/buen estado']",,,701880,Profesional,Sunvilla Murcia,,0,https://www.idealista.com/inmueble/106033533/,2024-09-20 04:00:08,145,,,,,,,,,,,,,
95957422,venta,Piso en venta en Vista Alegre,Barrio Vista Alegre,Distrito Norte,Murcia,"Área de Murcia, Murcia",,97.000€,1.644 €/m²,"['Alquilada, con inquilinos', '59 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación este, oeste', 'Construido en 1968', 'Planta 3ª exterior', 'Sin ascensor']",,,vistaalegre,Profesional,Inmobiliaria Eugeniya,,0,https://www.idealista.com/inmueble/95957422/,2024-09-20 00:00:07,59,,,,,,,,,,,,,
106033521,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,229.000€,3.013 €/m²,"[' Casa o chalet', '76 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 182 m²', 'Segunda mano/buen estado']",,,701869,Profesional,Sunvilla Murcia,,0,https://www.idealista.com/inmueble/106033521/,2024-09-20 00:00:07,76,,,,,,,,,,,,,
106033327,venta,Piso en venta en Santa Eulalia,Barrio Santa Eulalia,Distrito Centro,Murcia,"Área de Murcia, Murcia",,265.000€,1.636 €/m²,"['162 m² construidos, 148 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1930', 'Calefacción central: Gas', 'Planta 1ª exterior', 'Sin ascensor']",,,106033327,Profesional,Informes Urbanos,,0,https://www.idealista.com/inmueble/106033327/,2024-09-20 00:00:07,162,,,,,,,,,,,,,
106032880,venta,Piso en venta en calle del Mediterráneo,Calle del Mediterráneo,Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",33.000€,733 €/m²,"['45 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",,,CJ-01511-0001,,,,0,https://www.idealista.com/inmueble/106032880/,2024-09-20 00:00:07,45,,,,,,,,,,,,,
106032921,venta,"Ático en venta en Diseminado Mayor, 110","Diseminado Mayor, 110",Santa Cruz,Pedanías Este,Murcia,"
Murcia, Murcia
",135.000€,789 €/m²,"['171 m² construidos, 153 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,106032921,Profesional,GRAN VIA BROKER,,0,https://www.idealista.com/inmueble/106032921/,2024-09-20 00:00:07,171,,,,,,,,,,,,,
106032344,venta,"Piso en venta en calle Escritor Pérez de Hita, 1","Calle Escritor Pérez de Hita, 1",El Ranero-San Basilio,Norte,Murcia,"
Murcia, Murcia
",205.000€,1.358 €/m²,"['151 m² construidos, 102 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",,,106032344,Particular,PATROCINIO ALBALADEJO GARCIA,,0,https://www.idealista.com/inmueble/106032344/,2024-09-19 20:00:22,151,,,,,,,,,,,,,
106032166,venta,Piso en venta en Los Dolores,Barrio Los Dolores,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,139.900€,1.608 €/m²,"['87 m² construidos, 66 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2017', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,B19512,Profesional,Inmobimurcia Barrio el Progreso,,0,https://www.idealista.com/inmueble/106032166/,2024-09-19 20:00:22,87,,,,,,,,,,,,,
106030829,venta,Piso en venta en San Lorenzo,Barrio San Lorenzo,Distrito Centro,Murcia,"Área de Murcia, Murcia",,550.000€,2.792 €/m²,"['197 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1975', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,30-72-05825,Profesional,Abad Grupo Inmobiliario,,0,https://www.idealista.com/inmueble/106030829/,2024-09-19 20:00:22,197,,,,,,,,,,,,,
106032379,venta,Piso en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,133.900€,1.154 €/m²,"['116 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1991', 'Calefacción individual: Eléctrica', 'Planta 2ª interior', 'Con ascensor']",,,1809,Profesional,Anastasio .,,0,https://www.idealista.com/inmueble/106032379/,2024-09-19 20:00:22,116,,,,,,,,,,,,,
106031807,venta,"Piso en venta en plaza José Canalejas, 1","Plaza José Canalejas, 1",Algezares,Pedanías Este,Murcia,"
Murcia, Murcia
",145.000€,924 €/m²,"['157 m² construidos, 119 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Construido en 2007', ' exterior', 'Con ascensor']",,,C0126-NERE-284002,Profesional,CENTURY 21 Now III,,0,https://www.idealista.com/inmueble/106031807/,2024-09-19 20:00:22,157,,,,,,,,,,,,,
106032818,venta,Piso en venta en travesía del General Torres,Travesía del General Torres,Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",68.400€,556 €/m²,"['123 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Sin ascensor']",,,CG-59568-0001,,,,0,https://www.idealista.com/inmueble/106032818/,2024-09-19 20:00:22,123,,,,,,,,,,,,,
