id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106146522.0,venta,Dúplex en venta en Sangonera la Verde,Barrio Sangonera la Verde,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,165.000€,943 €/m²,"['175 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2004', 'Bajo exterior', 'Sin ascensor']",,,SGV028-JM,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106146522/,2024-10-02 12:01:29,175,,,,,,,,,,,,,
106146276.0,venta,Chalet adosado en venta en calle Murcia,Calle Murcia,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",185.000€,771 €/m²,"[' Chalet adosado', '1 planta', '240 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual']",,,106146276,Profesional,antonio sanchez saez,,34868355911,https://www.idealista.com/inmueble/106146276/,2024-10-02 12:01:29,240,,,,,,,,,,,,,
106143233.0,venta,Chalet pareado en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,123.000€,799 €/m²,"[' Chalet pareado', '1 planta', '154 m² construidos, 143 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 220 m²', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2008', 'No dispone de calefacción']",,,TERCIA19-3-2-S,Profesional,Arrando Real Estate. S.l.,,34868350217,https://www.idealista.com/inmueble/106143233/,2024-10-02 12:01:29,154,,,,,,,,,,,,,
106144287.0,venta,Piso en venta en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,120.000€,1.091 €/m²,"['110 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Sin ascensor']",,,84141,Profesional,Jose Murcia,,34868350880,https://www.idealista.com/inmueble/106144287/,2024-10-02 12:01:29,110,,,,,,,,,,,,,
106147174.0,venta,Chalet adosado en venta en Jerónimo y Avileses,Barrio Jerónimo y Avileses,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,174.900€,1.767 €/m²,"[' Chalet adosado', '99 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 230 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']",,,BNG0013,Profesional,Napavana Properties,,34868355908,https://www.idealista.com/inmueble/106147174/,2024-10-02 12:01:29,99,,,,,,,,,,,,,
106108844.0,venta,Piso en venta en Vistabella,Barrio Vistabella,Distrito Centro,Murcia,"Área de Murcia, Murcia",,96.000€,1.129 €/m²,"['85 m² construidos, 74 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación norte, sur', 'Construido en 1958', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",,,30-15-15261,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857,https://www.idealista.com/inmueble/106108844/,2024-10-02 12:01:29,85,,,,,,,,,,,,,
106137732.0,venta,Piso en venta en San Juan,Barrio San Juan,Distrito Centro,Murcia,"Área de Murcia, Murcia",,185.000€,1.814 €/m²,"['102 m² construidos, 84 m² útiles', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1982', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,PIS0009,Profesional,Herrera&Pons .,,34868350505,https://www.idealista.com/inmueble/106137732/,2024-10-02 12:01:29,102,,,,,,,,,,,,,
106143743.0,venta,Piso en venta en calle Saavedra Fajardo,Calle Saavedra Fajardo,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",100.000€,1.887 €/m²,"['53 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2007', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,00611,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/106143743/,2024-10-02 12:01:29,53,,,,,,,,,,,,,
106146164.0,venta,Piso en venta en calle Escritor Francisco Alemán Sainz,Calle Escritor Francisco Alemán Sainz,Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",179.000€,2.034 €/m²,"['88 m² construidos, 74 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2009', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,P00230,Profesional,Proventa,,34868350188,https://www.idealista.com/inmueble/106146164/,2024-10-02 12:01:29,88,,,,,,,,,,,,,
106146062.0,venta,Piso en venta en Santa Eulalia,Barrio Santa Eulalia,Distrito Centro,Murcia,"Área de Murcia, Murcia",,220.000€,1.833 €/m²,"['120 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1976', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,12210AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/106146062/,2024-10-02 12:01:29,120,,,,,,,,,,,,,
106145973.0,venta,Piso en venta en Vista Alegre,Barrio Vista Alegre,Distrito Norte,Murcia,"Área de Murcia, Murcia",,238.000€,2.356 €/m²,"['101 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, este', 'Construido en 1960', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",,,30-72-05840,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106145973/,2024-10-02 12:01:29,101,,,,,,,,,,,,,
105113744.0,venta,Piso en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",254.200€,3.580 €/m²,"['71 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2024', 'Calefacción central', 'Planta 5ª exterior', 'Con ascensor']",,,56326,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/105113744/,2024-10-02 12:01:29,71,,,,,,,,,,,,,
106145660.0,venta,Dúplex en venta en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,290.000€,1.349 €/m²,"['215 m² construidos, 187 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 2008', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",,,IMT-0E042,Profesional,Fran Poveda,,34868350377,https://www.idealista.com/inmueble/106145660/,2024-10-02 12:01:29,215,,,,,,,,,,,,,
106146615.0,venta,Piso en venta en calle Alcacil,Calle Alcacil,Gea y Truyols,Campo de Murcia,Murcia,"
Murcia, Murcia
",75.000€,743 €/m²,"['101 m² construidos, 78 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2007', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,ME6180,Profesional,Natalia Mundo de Viviendas,,34868350491,https://www.idealista.com/inmueble/106146615/,2024-10-02 12:01:29,101,,,,,,,,,,,,,
106080332.0,Alquiler,Piso en La Fama,Barrio La Fama,Distrito Centro,Murcia,"Área de Murcia, Murcia",,900€/mes,"10,59 €/m²","['85 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1979', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 10ª exterior', 'Con ascensor']",,,INP05890,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",Anuncio actualizado el 2 de octubre,34868350643,https://www.idealista.com/inmueble/106080332/,2024-10-02 12:00:04,85,,,,,,,,,,,,,
106146543.0,Alquiler,"Piso en avenida Juan Carlos I, 35","Avenida Juan Carlos I, 35",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"10,91 €/m²","['110 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,ALQ3,Profesional,Inmo Imperium Gestión de activos,Anuncio actualizado el 2 de octubre,34868350267,https://www.idealista.com/inmueble/106146543/,2024-10-02 12:00:04,110,,,,,,,,,,,,,
104543851.0,Alquiler,"Estudio en carril Ruipérez, 52","Carril Ruipérez, 52",Zarandona,Pedanías Este,Murcia,"
Murcia, Murcia
",350€/mes,"13,46 €/m²","['26 m² construidos, 24 m² útiles', 'Sin habitación', '1 baño', 'Plaza de garaje por 60 €/mes adicionales', 'Segunda mano/buen estado', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,104543851,Profesional,"KAIROS HOUSEHOLD, S.L SL",Anuncio actualizado el 2 de octubre,34868350097,https://www.idealista.com/inmueble/104543851/,2024-10-02 12:00:04,26,,,,,,,,,,,,,
106143163.0,Alquiler,Piso en San Benito-Patiño,Barrio San Benito-Patiño,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,650€/mes,"6,84 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1975', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",,,41648,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 2 de octubre,34868350971,https://www.idealista.com/inmueble/106143163/,2024-10-02 12:00:04,95,,,,,,,,,,,,,
106146749.0,Alquiler,Piso en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,1.400€/mes,"13,33 €/m²","['105 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1985', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,41649,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 2 de octubre,34868350971,https://www.idealista.com/inmueble/106146749/,2024-10-02 12:00:04,105,,,,,,,,,,,,,
106146495.0,Alquiler,"Piso en avenida Juan Carlos I, 35","Avenida Juan Carlos I, 35",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"10,91 €/m²","['110 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,ALQ3,Profesional,Inmo Imperium Gestión de activos,Anuncio actualizado el 2 de octubre,34868350267,https://www.idealista.com/inmueble/106146495/,2024-10-02 12:00:04,110,,,,,,,,,,,,,
106144515.0,Alquiler,"Piso en calle Doctor Pedro Sánchez Borreguero, 12","Calle Doctor Pedro Sánchez Borreguero, 12",Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",650€/mes,"7,65 €/m²","['85 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",,,106144515,Profesional,Madmurin,Anuncio actualizado el 2 de octubre,34868355382,https://www.idealista.com/inmueble/106144515/,2024-10-02 12:00:04,85,,,,,,,,,,,,,
101609070.0,Alquiler,Piso en Collados Jeronimos s/n,Collados Jeronimos s/n,Urb. United Golf Resort,Barrio Gea y Truyols,Distrito Campo de Murcia,"
Murcia
",460€/mes,"8,36 €/m²","['55 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,UGRBRA,Profesional,Murcia Villas Balsicas .,Anuncio actualizado el 2 de octubre,34868350784,https://www.idealista.com/inmueble/101609070/,2024-10-02 12:00:04,55,,,,,,,,,,,,,
99621884.0,Alquiler,Dúplex en Garres y Lages,Barrio Garres y Lages,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,700€/mes,"5,83 €/m²","['120 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2009', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,CM221122,Profesional,Gestión Inmobiliaria Calle Mayor,Anuncio actualizado el 2 de octubre,34868350975,https://www.idealista.com/inmueble/99621884/,2024-10-02 12:00:04,120,,,,,,,,,,,,,
101477216.0,Alquiler,Piso en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,650€/mes,"7,14 €/m²","['91 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 2010', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,AQ_JERO,Profesional,Condestable Home Shop,Anuncio actualizado el 2 de octubre,34868350203,https://www.idealista.com/inmueble/101477216/,2024-10-02 12:00:04,91,,,,,,,,,,,,,
101021298.0,Alquiler,Piso en San Antón,Barrio San Antón,Distrito Centro,Murcia,"Área de Murcia, Murcia",,550€/mes,"10,00 €/m²","['55 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",,,06965,Profesional,BASCUÑANA INMOBILIARIA,Anuncio actualizado el 2 de octubre,34868350058,https://www.idealista.com/inmueble/101021298/,2024-10-02 12:00:04,55,,,,,,,,,,,,,
106144561.0,Alquiler,Piso en calle San Lorenzo,Calle San Lorenzo,San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",800€/mes,"10,00 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,3000-000146-02,Profesional,"Alquiler Seguro, S.A.U.",Anuncio actualizado el 2 de octubre,34910775775,https://www.idealista.com/inmueble/106144561/,2024-10-02 12:00:04,80,,,,,,,,,,,,,
39032196.0,Alquiler,"Piso en avenida Escultor Antonio Campillo, 23","Avenida Escultor Antonio Campillo, 23",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",600€/mes,"11,76 €/m²","['51 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']",,,39032196,Particular,Juan,Anuncio actualizado el 2 de octubre,34649797694,https://www.idealista.com/inmueble/39032196/,2024-10-02 12:00:04,51,,,,,,,,,,,,,
105810475.0,Alquiler,Estudio en carril Ruipérez,Carril Ruipérez,Zarandona,Pedanías Este,Murcia,"
Murcia, Murcia
",350€/mes,"11,67 €/m²","['30 m² construidos, 26 m² útiles', 'Sin habitación', '1 baño', 'Plaza de garaje por 60 €/mes adicionales', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,105810475,Profesional,"KAIROS HOUSEHOLD, S.L SL",Anuncio actualizado el 2 de octubre,34868350097,https://www.idealista.com/inmueble/105810475/,2024-10-02 12:00:04,30,,,,,,,,,,,,,
104906363.0,Alquiler,Piso en Los Ramos,Barrio Los Ramos,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,560€/mes,"8,00 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",,,1605,Profesional,Anastasio .,Anuncio actualizado el 2 de octubre,34645022898,https://www.idealista.com/inmueble/104906363/,2024-10-02 12:00:04,70,,,,,,,,,,,,,
86514167.0,Alquiler,Piso en avenida Juan Carlos I,Avenida Juan Carlos I,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",600€/mes,"5,71 €/m²","['105 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Semi-sótano exterior', 'Con ascensor']",,,AVI24,Profesional,Ricasa Servicios Inmobiliarios,Anuncio actualizado el 2 de octubre,34868350223,https://www.idealista.com/inmueble/86514167/,2024-10-02 12:00:04,105,,,,,,,,,,,,,
106145404.0,Alquiler,Piso en El Puntal,Barrio El Puntal,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,900€/mes,"0,10 €/m²","['9.075 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta -1 exterior', 'Con ascensor']",,,INP05892,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",Anuncio actualizado el 2 de octubre,34868350643,https://www.idealista.com/inmueble/106145404/,2024-10-02 12:00:04,075,,,,,,,,,,,,,
106144841.0,Alquiler,Piso en calle Isaac Albéniz,Calle Isaac Albéniz,San Antón,Centro,Murcia,"
Murcia, Murcia
",550€/mes,"9,17 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",,,106144841,Profesional,De La Rocha Inmobiliaria,Anuncio actualizado el 2 de octubre,34868355832,https://www.idealista.com/inmueble/106144841/,2024-10-02 12:00:04,60,,,,,,,,,,,,,
106145400.0,Alquiler,Piso en San Juan,Barrio San Juan,Distrito Centro,Murcia,"Área de Murcia, Murcia",,800€/mes,"7,27 €/m²","['110 m² construidos, 106 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 7ª exterior', 'Sin ascensor']",,,RML-02252,Profesional,Celia Capel,Anuncio actualizado el 2 de octubre,34632273474,https://www.idealista.com/inmueble/106145400/,2024-10-02 12:00:04,110,,,,,,,,,,,,,
106054330.0,Alquiler,Ático en Catedral,Barrio Catedral,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.300€/mes,"21,67 €/m²","['60 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1940', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",,,INP05888,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",Anuncio actualizado el 2 de octubre,34868350643,https://www.idealista.com/inmueble/106054330/,2024-10-02 12:00:04,60,,,,,,,,,,,,,
