id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106553866,Ventas,"Piso en venta en calle Almenara, 13","Calle Almenara, 13",San Andrés-San Antolín,Centro,Murcia,"Calle Almenara, 13, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",83.000€,1.976 ,"['42 m² construidos, 38 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1989', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",,,,1,106553866,Profesional,Dala Grupo Inmobiliario,,0,https://www.idealista.com/inmueble/106553866/,2024-11-15 20:00:44,42,,,,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,individual,,No,1989,,
106324043,Ventas,"Piso en venta en camino Hondo, 1","Camino Hondo, 1",La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 1, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",127.600€,1.129 ,"['113 m² construidos, 81 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 2024', 'exterior', 'Con ascensor']",3,,,2,C0126-00146,Profesional,CENTURY 21 Now III,,0,https://www.idealista.com/inmueble/106324043/,2024-11-15 20:00:44,113,,,Plaza de garaje,Segunda mano/buen estado,,,"norte, sur, este, oeste",,,,Sí,2024,,
106573277,Ventas,Piso en venta en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",179.000€,2.238 ,"['80 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1975', 'Calefacción central: Gas', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,9550S,Profesional,Allure Inmuebles Sl,,0,https://www.idealista.com/inmueble/106573277/,2024-11-15 20:00:44,80,,,,Segunda mano/buen estado,Armarios empotrados,,oeste,,central,,No,1975,,
106574346,Ventas,Casa o chalet independiente en venta en Santa Cruz,,Santa Cruz,Este,Murcia,"Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.900€,1.068 ,"['Casa o chalet independiente', '1 planta', '131 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 172 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1997', 'Calefacción individual']",4,,,2,10126,Profesional,HÁbitas Inmobiliaria,,0,https://www.idealista.com/inmueble/106574346/,2024-11-15 20:00:44,131,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,individual,,,1997,,
106537922,Ventas,Piso en venta en Vista Alegre,,Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",550.000€,3.056 ,"['180 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción individual', 'Planta 6ª exterior', 'Con ascensor']",4,,,2,07317,Profesional,BASCUÑANA INMOBILIARIA,,0,https://www.idealista.com/inmueble/106537922/,2024-11-15 20:00:44,180,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"este, oeste",,individual,,Sí,2007,,
106574733,Ventas,"Piso en venta en Gran Vía Alfonso X, 16",,La Fama,Centro,Murcia,"Gran Vía Alfonso X, 16, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",750.000€,4.412 ,"['Alquilada, con inquilinos', '170 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",5,,,2,106574733,Particular,jesus,,0,https://www.idealista.com/inmueble/106574733/,2024-11-15 20:00:44,170,,Terraza,,,,Trastero,"norte, oeste",,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106574608,Ventas,Piso en venta en calle de la Gloria,Calle de la Gloria,San Juan,Centro,Murcia,"Calle de la Gloria, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.438 ,"['73 m² construidos, 58 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Planta 3ª exterior', 'Sin ascensor']",3,,,1,RP226202067215,Profesional,REDPISO MURCIA CONDOMINA,,0,https://www.idealista.com/inmueble/106574608/,2024-11-15 20:00:44,73,,,,Segunda mano/buen estado,,,oeste,,,,No,,,
106573521,Ventas,"Ático en venta en calle Víctor Morelli, 29","Calle Víctor Morelli, 29",Algezares,Este,Murcia,"Calle Víctor Morelli, 29, Urb. CERCA DE LA FUENSANTA, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",85.000€,654 ,"['130 m² construidos, 89 m² útiles', '1 habitación', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Construido en 2012', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,,2,EL-CA,Profesional,Roel Real State,,0,https://www.idealista.com/inmueble/106573521/,2024-11-15 20:00:44,130,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur, este, oeste",,central,,Sí,2012,,
106573661,Ventas,"Piso en venta en calle Escuelas, 3","Calle Escuelas, 3",Torreagüera,Este,Murcia,"Calle Escuelas, 3, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",86.000€,1.229 ,"['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,106573661,Profesional,Estudio Abai Gestión Inmobiliaria,,0,https://www.idealista.com/inmueble/106573661/,2024-11-15 20:00:44,70,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,central,,Sí,,,
106324217,Ventas,"Piso en venta en camino Hondo, 1","Camino Hondo, 1",La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 1, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",102.000€,1.146 ,"['89 m² construidos, 61 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 2024', 'exterior', 'Con ascensor']",2,,,1,C0126-00151,Profesional,CENTURY 21 Now III,,0,https://www.idealista.com/inmueble/106324217/,2024-11-15 20:00:44,89,,,Plaza de garaje,Segunda mano/buen estado,,,"norte, sur, este, oeste",,,,Sí,2024,,
106574426,Ventas,Piso en venta en San Andrés-San Antolín,,San Andrés-San Antolín,Centro,Murcia,"Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",250.000€,2.083 ,"['120 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 1993', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,30-15-15273,Profesional,Comprarcasa Iniesta Inmobiliaria,,0,https://www.idealista.com/inmueble/106574426/,2024-11-15 20:00:44,120,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,oeste,,individual,,Sí,1993,,
106572768,Ventas,Dúplex en venta en San Benito-Progreso,,San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.954 ,"['153 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1990', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",4,,,2,patinoccr,Profesional,Llavete Gestión Patrimonial,,0,https://www.idealista.com/inmueble/106572768/,2024-11-15 20:00:44,153,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,,,No,1990,,
106573402,Ventas,Chalet adosado en venta en Churra,,Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",330.000€,1.320 ,"['Chalet adosado', '250 m² construidos, 230 m² útiles', '4 habitaciones', '4 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",4,,,4,003809,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,0,https://www.idealista.com/inmueble/106573402/,2024-11-15 20:00:44,250,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,central,,,,Solo acceso exterior adaptado para personas con movilidad reducida,
106573897,Ventas,Piso en venta en La Flota,,La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",285.000€,2.127 ,"['134 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 5ª exterior', 'Con ascensor']",4,,,2,N-1017,Profesional,netek,,0,https://www.idealista.com/inmueble/106573897/,2024-11-15 20:00:44,134,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,Sí,,,
106574260,Ventas,Piso en venta en Vista Alegre,,Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",275.000€,2.670 ,"['103 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1992', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,B31067,Profesional,Inmobimurcia Barrio el Progreso,,0,https://www.idealista.com/inmueble/106574260/,2024-11-15 20:00:44,103,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,,,Sí,1992,,
105608181,Alquiler,"Piso en plaza De Las Palmeras, 2","Plaza De Las Palmeras, 2",San Juan,Centro,Murcia,"Plaza De Las Palmeras, 2, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",700,"8,24 ","['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Sin ascensor']",2,,,1,105608181,Particular,Nati,,0,https://www.idealista.com/inmueble/105608181/,2024-11-15 20:00:04,85,,Terraza,,Segunda mano/buen estado,,,,Amueblado,central,,No,,,
106572412,Alquiler,Piso en calle José Pardo,Calle José Pardo,Los Dolores,Este,Murcia,"Calle José Pardo, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550,"10,00 ","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,,1,46314,Profesional,The Simple Rent,,0,https://www.idealista.com/inmueble/106572412/,2024-11-15 20:00:04,55,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
106573144,Alquiler,Piso en Puente Tocinos,,Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",675,"6,75 ","['100 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,30-28-8210,Profesional,Alarcon Home dpto. comercial,,0,https://www.idealista.com/inmueble/106573144/,2024-11-15 20:00:04,100,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,Amueblado,central,,Sí,2005,,
106573561,Alquiler,Piso en avenida Joven Futura,Avenida Joven Futura,Espinardo,Norte,Murcia,"Avenida Joven Futura, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",750,"7,08 ","['106 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 8ª exterior', 'Con ascensor']",3,,,2,106573561,Profesional,VivenMurcia Inmobiliaria,,0,https://www.idealista.com/inmueble/106573561/,2024-11-15 20:00:04,106,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",Amueblado,individual,,Sí,2008,,
106538582,Alquiler,"Piso en calle mexico, 20","Calle mexico, 20",La Alberca,Este,Murcia,"Calle mexico, 20, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",890,"5,93 ","['150 m² construidos, 130 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",,,,1,106538582,,Manuel,,0,https://www.idealista.com/inmueble/106538582/,2024-11-15 20:00:04,150,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,sur,Amueblado,,,No,,,
106572444,Alquiler,Piso en calle San Nicolás,Calle San Nicolás,San Nicolás,Centro,Murcia,"Calle San Nicolás, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",700,"12,73 ","['55 m² construidos, 50 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2,,,2,57782,Profesional,The Simple Rent,,0,https://www.idealista.com/inmueble/106572444/,2024-11-15 20:00:04,55,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
106572652,Alquiler,Piso en calle Gracia,Calle Gracia,Cabezo de Torres,Norte,Murcia,"Calle Gracia, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",600,"10,00 ","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",,,,1,57704,Profesional,The Simple Rent,,0,https://www.idealista.com/inmueble/106572652/,2024-11-15 20:00:04,60,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
104952511,Alquiler,Piso en San Miguel,,San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",750,"15,31 ","['49 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1960', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",,,,1,AVI102,Profesional,Ricasa Servicios Inmobiliarios,,0,https://www.idealista.com/inmueble/104952511/,2024-11-15 20:00:04,49,,,,Segunda mano/buen estado,Armarios empotrados,,oeste,Amueblado,individual,,Sí,1960,,
106134167,Ventas,Piso en venta en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.689 ,"['74 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,9531A,Profesional,Allure Inmuebles Sl,,34868350343,https://www.idealista.com/inmueble/106134167/,2024-11-15 16:00:33,74,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,,,Sí,,,
106345981,Ventas,Piso en venta en San Miguel,,San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",425.000€,2.500 ,"['170 m² construidos', '5 habitaciones', '5 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte', 'Construido en 1970', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",5,,,5,9535P,Profesional,Allure Inmuebles Sl,,34868350343,https://www.idealista.com/inmueble/106345981/,2024-11-15 16:00:33,170,,Terraza,,,Armarios empotrados,,norte,,individual,,Sí,1970,,
106570032,Ventas,Piso en venta en calle Morera,Calle Morera,San Nicolás,Centro,Murcia,"Calle Morera, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",675.000€,5.153 ,"['131 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2024', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",4,,,3,106570032,Profesional,KAMUI GRUPO INMOBILIARIO,,34868355930,https://www.idealista.com/inmueble/106570032/,2024-11-15 16:00:33,131,,Terraza,,Segunda mano/buen estado,,,,,,,Sí,2024,,
106571891,Ventas,Piso en venta en La Paz,,La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",119.900€,967 ,"['124 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1979', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",4,,,2,30-15-15268,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857,https://www.idealista.com/inmueble/106571891/,2024-11-15 16:00:33,124,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,,,Sí,1979,,
106391782,Ventas,Dúplex en venta en Churra,,Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",210.000€,1.944 ,"['108 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1994', 'No dispone de calefacción', 'exterior', 'Sin ascensor']",4,,,2,9543MJ,Profesional,Allure Inmuebles Sl,,34868350343,https://www.idealista.com/inmueble/106391782/,2024-11-15 16:00:33,108,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,,,No,1994,,
96768809,Ventas,"Piso en venta en calle Las Zarzas, 3","Calle Las Zarzas, 3",Alquerías,Este,Murcia,"Calle Las Zarzas, 3, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",67.500€,767 ,"['88 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2005', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",2,,,2,009313,Profesional,Central Inmobiliaria,,34868350726,https://www.idealista.com/inmueble/96768809/,2024-11-15 16:00:33,88,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,2005,,
105453517,Ventas,Casa o chalet independiente en venta en Sangonera la Verde,,Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",77.407€,774 ,"['Casa o chalet independiente', '1 planta', '100 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1960', 'No dispone de calefacción']",3,,,1,CA1638,Profesional,OSCAR GARCÍA YUBERO,,34868355824,https://www.idealista.com/inmueble/105453517/,2024-11-15 16:00:33,100,,,,Segunda mano/buen estado,,Trastero,,,,,,1960,,
