id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106354781,Alquiler,"Piso en calle Isla de Capri, 5","Calle Isla de Capri, 5",El Esparragal,Norte,Murcia,"Calle Isla de Capri, 5, Urb. montepinar, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",630,"9,00 ","['70 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,,1,106354781,Profesional,inmobiliaria la comunidad,,34868350566,https://www.idealista.com/inmueble/106354781/,2024-10-24 13:10:34,70,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",Amueblado,individual,,Sí,2024,,
106350910,Ventas,Chalet adosado en venta en Cobatillas,,Cobatillas,Norte,Murcia,"Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.065 ,"['Chalet adosado', '155 m² construidos, 131 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción']",3,,,3,9001-1-23325,Profesional,INMOIBERIA,,34950790793,https://www.idealista.com/inmueble/106350910/,2024-10-24 12:00:11,155,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,,,,,,2007,,
105093029,Ventas,Piso en venta en La Fama,,La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",230.000€,2.300 ,"['100 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Planta 7ª exterior', 'Con ascensor']",3,,,2,3950-4036,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/105093029/,2024-10-24 12:00:11,100,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,Sí,,,
105278344,Ventas,Dúplex en venta en Llano de Brujas,,Llano de Brujas,Este,Murcia,"Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",169.000€,725 ,"['233 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2000', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",3,,,2,3953-4037,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/105278344/,2024-10-24 12:00:11,233,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,individual,,No,2000,,
104691571,Ventas,Ático en venta en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",165.000€,1.500 ,"['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,3932-4019,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/104691571/,2024-10-24 12:00:11,110,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,2007,,
105550018,Ventas,Casa o chalet independiente en venta en avenida Alejandro Valverde,Avenida Alejandro Valverde,El Esparragal,Norte,Murcia,"Avenida Alejandro Valverde, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",110.000€,1.000 ,"['Casa o chalet independiente', '110 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida']",3,,,1,3967-4048,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/105550018/,2024-10-24 12:00:11,110,,Terraza,,Segunda mano/buen estado,,,,,individual,,,,Solo acceso exterior adaptado para personas con movilidad reducida,
106358645,Alquiler,Piso en La Flota,,La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",800,"8,89 ","['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Con ascensor']",3,,,2,4003-4082,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/106358645/,2024-10-24 12:00:04,90,,,,Segunda mano/buen estado,,,,Amueblado,,,Sí,,,
106137119,Ventas,Piso en venta en calle Sur,Calle Sur,San Benito-Progreso,Este,Murcia,"Calle Sur, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.786 ,"['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,007,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106137119/,2024-10-24 11:03:02,70,,,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,individual,,Sí,2024,,
106145997,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,1.806 ,"['72 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,012,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106145997/,2024-10-24 11:03:02,72,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,individual,,Sí,2024,,
106134460,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",150.000€,1.630 ,"['92 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",2,,,1,005,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106134460/,2024-10-24 11:03:02,92,,,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,,,No,,,
106134088,Ventas,Piso en venta en San Benito-Progreso,,San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,1.477 ,"['88 m² construidos, 77 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",2,,,1,004,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106134088/,2024-10-24 11:03:02,88,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,individual,,Sí,2024,,
106136901,Ventas,Piso en venta en calle Sur,Calle Sur,San Benito-Progreso,Este,Murcia,"Calle Sur, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.000€,1.800 ,"['75 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,006,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106136901/,2024-10-24 11:03:02,75,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,individual,,Sí,2024,,
106145662,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.000€,1.800 ,"['75 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,013,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106145662/,2024-10-24 11:03:02,75,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,individual,,Sí,2024,,
106354669,Ventas,Piso en venta en Beniaján,,Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,1.111 ,"['90 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3,,,1,840-691,Profesional,Christian .,,34868350740,https://www.idealista.com/inmueble/106354669/,2024-10-24 11:03:02,90,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,,
106146037,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.786 ,"['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,014,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106146037/,2024-10-24 11:03:02,70,,,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,individual,,Sí,2024,,
106258090,Ventas,Piso en venta en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",112.000€,1.120 ,"['100 m² construidos, 91 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1992', 'Calefacción individual', 'Planta -1 exterior', 'Sin ascensor']",3,,,1,BO59-151024,Profesional,Fg Company S.l,,34868355563,https://www.idealista.com/inmueble/106258090/,2024-10-24 11:03:02,100,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,individual,,No,1992,,
106350853,Ventas,Piso en venta en El Palmar,,El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.157 ,"['89 m² construidos, 67 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,,1,9001-2-8955,Profesional,INMOIBERIA,,34950790793,https://www.idealista.com/inmueble/106350853/,2024-10-24 11:03:02,89,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,Sí,2007,,
106131303,Ventas,Piso en venta en calle Sur,Calle Sur,San Benito-Progreso,Este,Murcia,"Calle Sur, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",178.000€,1.835 ,"['97 m² construidos, 86 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3,,,2,002,Profesional,Inmoduquesos,,34868350119,https://www.idealista.com/inmueble/106131303/,2024-10-24 11:03:02,97,,,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,,,No,2024,,
105889919,Alquiler,Piso en Santo Ángel,,Santo Ángel,Este,Murcia,"Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600,"9,23 ","['65 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2005', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,,1,07279,Profesional,BASCUÑANA INMOBILIARIA,,34868350058,https://www.idealista.com/inmueble/105889919/,2024-10-24 11:02:55,65,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,central,,Sí,2005,,
106353465,Ventas,Piso en venta en Aljucer,,Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",100.000€,862 ,"['116 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1972', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,ES2504,Profesional,Esperanza Servicios Inmobiliarios,,34868350786,https://www.idealista.com/inmueble/106353465/,2024-10-24 08:00:16,116,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",,individual,,No,1972,Solo acceso exterior adaptado para personas con movilidad reducida,
106353610,Ventas,Piso en venta en avenida Juan Carlos I,Avenida Juan Carlos I,Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos I, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",260.000€,2.989 ,"['87 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2007', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2,,,2,106353610,Profesional,Incoex Gestión Inmobiliaria,,34868350327,https://www.idealista.com/inmueble/106353610/,2024-10-24 08:00:16,87,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,central,,Sí,2007,,
106353640,Ventas,Piso en venta en San Juan,,San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",89.000€,1.679 ,"['53 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",,,,1,Puj00338,Profesional,Inmobiliaria Pujante,,34868350423,https://www.idealista.com/inmueble/106353640/,2024-10-24 08:00:16,53,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,central,,Sí,2010,,
106353309,Ventas,Casa o chalet independiente en venta en calle Agata,Calle Agata,Baños y Mendigo,,Murcia,"Calle Agata, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",299.000€,2.215 ,"['Casa o chalet independiente', '1 planta', '135 m² construidos, 133 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción central: Gas']",3,,,2,Tracy,Profesional,Spanish Home 4 U,,34868355657,https://www.idealista.com/inmueble/106353309/,2024-10-24 08:00:16,135,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,central,,,2007,,
106353628,Ventas,Piso en venta en El Carmen,,El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",185.000€,1.555 ,"['119 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1976', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,BC1,Profesional,Situa,,34868350265,https://www.idealista.com/inmueble/106353628/,2024-10-24 08:00:16,119,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,,,Sí,1976,,
100018705,Ventas,Piso en venta en plaza Mayor s/n,Plaza Mayor s/n,San Nicolás,Centro,Murcia,"Plaza Mayor s/n, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",475.000€,2.596 ,"['183 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,30-00577,Profesional,Inmobiliaria Barin,,34968067440,https://www.idealista.com/inmueble/100018705/,2024-10-24 08:00:16,183,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",,central,,Sí,,,
106345228,Ventas,Ático en venta en Santa Catalina-San Bartolomé,,Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",750.000€,5.357 ,"['140 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 8ª', 'Con ascensor']",3,,,2,ÀTI_1739,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/106345228/,2024-10-24 08:00:16,140,,,,Segunda mano/buen estado,,,,,,,Sí,,,
105674301,Alquiler,"Piso en calle Mahón, 7","Calle Mahón, 7",Espinardo,Norte,Murcia,"Calle Mahón, 7, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",870,"8,45 ","['103 m² construidos, 96 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3,,,1,105674301,Particular,Ricardo,,34626941660,https://www.idealista.com/inmueble/105674301/,2024-10-24 08:00:04,103,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,norte,Amueblado,,,Sí,,,
25184185,Alquiler,"Ático en calle Saavedra Fajardo, 46","Calle Saavedra Fajardo, 46",La Alberca,Este,Murcia,"Calle Saavedra Fajardo, 46, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550,"8,59 ","['64 m² construidos, 55 m² útiles', '1 habitación', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,,2,25184185,Particular,mayte,,34639679591,https://www.idealista.com/inmueble/25184185/,2024-10-24 08:00:04,64,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
106352078,Alquiler,Piso en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200,"9,23 ","['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",4,,,2,106352078,Profesional,Álvaro Serrano,,34868350433,https://www.idealista.com/inmueble/106352078/,2024-10-24 00:00:05,130,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,individual,,Sí,,,
106352738,Alquiler,Piso en calle Arquitecto Emilio Perez Piñero,Calle Arquitecto Emilio Perez Piñero,Vista Alegre,Norte,Murcia,"Calle Arquitecto Emilio Perez Piñero, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",750,"7,81 ","['96 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Calefacción individual: Eléctrica', 'Bajo exterior']",2,,,1,COMPARTEPISO/170,Profesional,COMPARTEPISO COM,,34868350270,https://www.idealista.com/inmueble/106352738/,2024-10-24 00:00:05,96,,Terraza,,Segunda mano/buen estado,,,,,individual,,,,,
