id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106299108,Alquiler,"Chalet adosado en venta en carril Canos, 1",,Barrio Puente Tocinos,Este,Murcia,"Carril CANOS, 1, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",239.900€,1.845 €/m²,"['Chalet adosado', '4 plantas', '130 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2004', 'Calefacción individual']",4 plantas,,,130 m² construidos,IMT-06347,Profesional,Laura Soriano,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299108/
106290390,Alquiler,Chalet adosado en venta en avenida de San Roque,Avenida de San Roque,Barrio Cobatillas,Norte,Murcia,"Avenida de San Roque, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.058 €/m²,"['Chalet adosado', '3 plantas', '156 m² construidos, 131 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 60 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este']",3 plantas,,,"156 m² construidos, 131 m² útiles",106290390,Profesional,Inmobiliaria Casasol,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290390/
106299040,Alquiler,"Chalet adosado en venta en calle Sierra de Alcaraz, 10","Calle Sierra de Alcaraz, 10",Barrio El Esparragal,Norte,Murcia,"Calle Sierra de Alcaraz, 10, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",289.000€,1.209 €/m²,"['Chalet adosado', '2 plantas', '239 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este']",2 plantas,,,239 m² construidos,106299040,Particular,Rafa Moreno,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299040/
106295136,Alquiler,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",112.000€,1.217 €/m²,"['92 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,1 baño,N-996,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106295136/
106088534,Alquiler,Piso en venta en Zarandona,,Barrio Zarandona,Este,Murcia,"Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.316 €/m²,"['95 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1987', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,ic00098335,Profesional,Inmobiliaria Costa,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106088534/
106295129,Alquiler,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",92.500€,833 €/m²,"['111 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2008', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,24VIV21455,Profesional,Bhorus,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106295129/
106304032,Alquiler,"Piso en venta en calle Diego Ramirez Pagán, 3","Calle Diego Ramirez Pagán, 3",Barrio Monteagudo,Norte,Murcia,"Calle Diego Ramirez Pagán, 3, Barrio Monteagudo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",123.000€,946 €/m²,"['130 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106304032,Profesional,Estudio Abai Gestión Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106304032/
106303477,Alquiler,Ático en venta en camino Sánchez,Camino Sánchez,Barrio Sucina,,Murcia,"Camino Sánchez, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",95.000€,1.000 €/m²,"['95 m² construidos, 94 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106303477,Profesional,Gestycosta,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106303477/
106299265,Alquiler,Piso en venta en ronda de Levante,,Barrio La Fama,Centro,Murcia,"Ronda de Levante, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",530.000€,3.759 €/m²,"['141 m² construidos, 122 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 2023', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-72-05851,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299265/
106298688,Alquiler,Casa o chalet en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",220.000€,3.667 €/m²,"['Casa o chalet', '60 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2024']",60 m² construidos,,,2 habitaciones,NVILLAS,Profesional,Marhen Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298688/
106298673,Alquiler,Casa o chalet en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",442.000€,1.922 €/m²,"['Casa o chalet', '230 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur']",230 m² construidos,,,3 habitaciones,AZURE,Profesional,Marhen Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298673/
106298192,Alquiler,Piso en venta en calle Gloria s/n,Calle Gloria s/n,Barrio El Palmar,Este,Murcia,"Calle Gloria s/n, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",65.000€,596 €/m²,"['109 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1980', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,1 baño,14467-2025,Profesional,VIVANTIAL,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298192/
106298169,Alquiler,Piso en venta en calle Castillejo s/n,Calle Castillejo s/n,Barrio San Juan,Centro,Murcia,"Calle Castillejo s/n, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",90.000€,1.139 €/m²,"['79 m² construidos, 72 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1954', 'Planta 3ª', 'Sin ascensor']",3 habitaciones,,,1 baño,14322-2025,Profesional,VIVANTIAL,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298169/
106289258,Alquiler,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",180.000€,1.714 €/m²,"['105 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este, oeste', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,07306,Profesional,BASCUÑANA INMOBILIARIA,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106289258/
106290935,Alquiler,Casa o chalet independiente en venta en Los Dolores,,Barrio Los Dolores,Este,Murcia,"Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",190.000€,1.338 €/m²,"['Casa o chalet independiente', '1 planta', '142 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Orientación sur', 'Construido en 2000', 'No dispone de calefacción']",1 planta,,,"142 m² construidos, 120 m² útiles",ic00102335,Profesional,Inmobiliaria Costa,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290935/
106291006,Alquiler,Piso en venta en Santiago el Mayor,,Barrio Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",159.900€,1.538 €/m²,"['104 m² construidos, 87 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,I18385,Profesional,Inmobimurcia Infante Juan Manuel,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106291006/
106285291,Alquiler,Chalet pareado en venta en calle Calvario,Calle Calvario,Barrio Puebla de Soto,Este,Murcia,"Calle Calvario, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",28.900€,180 €/m²,"['Chalet pareado', '161 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",161 m² construidos,,,3 habitaciones,C1-22400-0001,Profesional,solvia inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106285291/
106290849,Alquiler,Casa o chalet en venta en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",380.000€,1.919 €/m²,"['Casa o chalet', '198 m² construidos, 180 m² útiles', '5 habitaciones', '3 baños', 'Segunda mano/buen estado']","198 m² construidos, 180 m² útiles",,,5 habitaciones,N-995,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290849/
105859571,Alquiler,Ático en venta en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",175.000€,1.750 €/m²,"['100 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,es1pinar2do,Profesional,Llavete Gestión Patrimonial,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105859571/
106296011,Alquiler,Piso en venta en calle Moreno Cortés,Calle Moreno Cortés,Barrio Cabezo de Torres,Norte,Murcia,"Calle Moreno Cortés, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",106.500€,1.197 €/m²,"['89 m² construidos, 84 m² útiles', '1 habitación', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2009', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,2 baños,RYP-0144601,Profesional,Inmobiliaria Rosa Y Porta,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106296011/
106298134,Alquiler,Piso en venta en calle San Luis Gonzaga s/n,Calle San Luis Gonzaga s/n,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle San Luis Gonzaga s/n, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",102.000€,1.000 €/m²,"['102 m² construidos, 96 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1971', 'Planta 3ª', 'Sin ascensor']",3 habitaciones,,,1 baño,14329-2025,Profesional,VIVANTIAL,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298134/
106269812,Alquiler,Piso en venta en avenida Cresta del Gallo,Avenida Cresta del Gallo,Barrio San José de la Vega,Este,Murcia,"Avenida Cresta del Gallo, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,1.102 €/m²,"['127 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,020,Profesional,Rafa Sánchez Arce,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106269812/
106300411,Alquiler,"Casa o chalet independiente en venta en calle Nuestra Señora Fátima, 2","Calle Nuestra Señora Fátima, 2",Barrio Beniaján,Este,Murcia,"Calle Nuestra Señora Fátima, 2, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,798 €/m²,"['Casa o chalet independiente', '1 planta', '163 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 160 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1978']",1 planta,,,"163 m² construidos, 90 m² útiles",C-352,Profesional,INMOB. MONTEGRANDE,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106300411/
106300519,Alquiler,"Casa de pueblo en venta en vereda Catalán, 9",,Barrio Santa Cruz,Este,Murcia,"Vereda Catalán, 9, Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,545 €/m²,"['Casa de pueblo', '220 m² construidos, 200 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 400 m²', 'Terraza y balcón', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur']","220 m² construidos, 200 m² útiles",,,3 habitaciones,106300519,Particular,victor,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106300519/
106289738,Alquiler,Casa o chalet independiente en venta en La Raya,,Barrio La Raya,Este,Murcia,"Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",55.000€,1.375 €/m²,"['Casa o chalet independiente', '2 plantas', '40 m² construidos, 35 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 170 m²', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, sur, este', 'Construido en 1970', 'No dispone de calefacción']",2 plantas,,,"40 m² construidos, 35 m² útiles",ic00101335,Profesional,Inmobiliaria Costa,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106289738/
106267302,Alquiler,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.000€,1.209 €/m²,"['115 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,RB23-241015,Profesional,Fg Company S.l,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106267302/
106288974,Alquiler,Casa o chalet independiente en venta en avenida Castillo de Monteagudo,Avenida Castillo de Monteagudo,Barrio El Esparragal,Norte,Murcia,"Avenida Castillo de Monteagudo, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",790.000€,2.633 €/m²,"['Casa o chalet independiente', '2 plantas', '300 m² construidos, 290 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 500 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Construido en 2012', 'Calefacción central: Gas', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",2 plantas,,,"300 m² construidos, 290 m² útiles",JFZ- 27V 16/10/2024,Profesional,JOSE MARTINEZ,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288974/
106270336,Alquiler,Chalet pareado en venta en avenida Magistrado Jaime Gestoso,Avenida Magistrado Jaime Gestoso,Barrio Gea y Truyols,,Murcia,"Avenida Magistrado Jaime Gestoso, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",112.500€,1.184 €/m²,"['Chalet pareado', '2 plantas', '95 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",2 plantas,,,95 m² construidos,106270336,Profesional,ManDels,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106270336/
106288989,Alquiler,Piso en venta en Los Ramos,,Barrio Los Ramos,Este,Murcia,"Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",108.000€,1.213 €/m²,"['89 m² construidos, 71 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, oeste', 'Construido en 2007', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,01035,Profesional,Viviendas Del Segura,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288989/
106288941,Alquiler,Piso en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",600.000€,4.444 €/m²,"['135 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1962', 'Calefacción central', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,30-72-05859,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288941/
106288892,Alquiler,Casa o chalet en venta en Rm-e7,,Barrio Corvera,,Murcia,"RM-E7, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",477.300€,17 €/m²,"['Casa o chalet', '28.204 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",28.204 m² construidos,,,2 habitaciones,50482979,Profesional,Aliseda Comercial,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288892/
106288194,Alquiler,Chalet pareado en venta en calle Panocho s/n,Calle Panocho s/n,Barrio El Palmar,Este,Murcia,"Calle Panocho s/n, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",189.999€,931 €/m²,"['Chalet pareado', '3 plantas', '204 m² construidos, 157 m² útiles', '4 habitaciones', 'Sin baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur']",3 plantas,,,"204 m² construidos, 157 m² útiles",106288194,Profesional,Incoex Gestión Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288194/
106288673,Alquiler,Estudio en venta en carril Morenos,,Barrio Puente Tocinos,Este,Murcia,"Carril Morenos, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",112.000€,1.109 €/m²,"['101 m² construidos', 'Sin habitación', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",Sin habitación,,,2 baños,SRB0000184393,Profesional,Aliseda Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288673/
106288020,Alquiler,Piso en venta en avenida Marqués de Los Vélez,Avenida Marqués de Los Vélez,Barrio Vista Alegre,Norte,Murcia,"Avenida Marqués de Los Vélez, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",206.000€,2.060 €/m²,"['100 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,Mart206,Profesional,Marta Pujante,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288020/
106291112,Alquiler,Piso en venta en calle Escuelas,Calle Escuelas,Barrio La Alberca,Este,Murcia,"Calle Escuelas, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",108.000€,1.149 €/m²,"['94 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2008', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,027,Profesional,jose manuel lorca martinez,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106291112/
106234351,Alquiler,Chalet adosado en venta en Buenos Aires,,Barrio La Ñora,Este,Murcia,"Buenos Aires, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",125.000€,833 €/m²,"['Chalet adosado', '3 plantas', '150 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1986', 'No dispone de calefacción']",3 plantas,,,150 m² construidos,REFORMA CREATIVA,Profesional,ANOVA HOMES - Inmobiliaria en Murcia,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106234351/
106290968,Alquiler,Chalet pareado en venta en avenida de los Jerónimos s/n,Avenida de los Jerónimos s/n,Barrio La Ñora,Este,Murcia,"Avenida de los Jerónimos s/n, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",275.000€,2.115 €/m²,"['Chalet pareado', '130 m² construidos, 120 m² útiles', '7 habitaciones', '2 baños', 'Parcela de 100 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2020']","130 m² construidos, 120 m² útiles",,,7 habitaciones,106290968,Profesional,Inmocompra,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290968/
106296187,Alquiler,Casa o chalet independiente en venta en Sangonera la Seca,,Barrio Sangonera la Seca,Este,Murcia,"Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",380.000€,2.331 €/m²,"['Casa o chalet independiente', '1 planta', '163 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 2.600 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 2003', 'Calefacción individual']",1 planta,,,"163 m² construidos, 150 m² útiles",01333,Profesional,Cumbra Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106296187/
106296118,Alquiler,Chalet adosado en venta en calle Hermanos Serrano Tortajada,Calle Hermanos Serrano Tortajada,Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Hermanos Serrano Tortajada, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",420.000€,1.235 €/m²,"['Chalet adosado', '3 plantas', '340 m² construidos, 300 m² útiles', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este']",3 plantas,,,"340 m² construidos, 300 m² útiles",106296118,Profesional,INVERSUS CORPORATE FINANCE S.L,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106296118/
106297387,Alquiler,Chalet pareado en venta en calle las Oliveras,Calle las Oliveras,Barrio Sucina,,Murcia,"Calle las Oliveras, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",142.300€,1.564 €/m²,"['Chalet pareado', '3 plantas', '91 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 plantas,,,91 m² construidos,C1-00034-0001,Profesional,solvia inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106297387/
106296058,Alquiler,Piso en venta en El Esparragal,,Barrio El Esparragal,Norte,Murcia,"Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",120.000€,1.412 €/m²,"['85 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2008', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,41685,Profesional,ALQUILOTUCASA MURCIA1,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106296058/
106296811,Alquiler,Piso en venta en San Andrés-San Antolín,,Barrio San Andrés-San Antolín,Centro,Murcia,"Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",140.000€,1.573 €/m²,"['89 m² construidos, 79 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 4ª']",2 habitaciones,,,1 baño,N-941,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106296811/
