id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
96984199,Alquiler,Alquiler de Casa o chalet independiente en Santa Cruz,,Barrio Santa Cruz,Este,Murcia,"Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650€/mes,"4,58 €/m²","['Casa o chalet independiente', '1 planta', '142 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 80 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1999', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']",1 planta,,,"142 m² construidos, 70 m² útiles",000252,Profesional,Inmobiliaria Costa,,34868350760.0,,2024-10-28 12:13:08,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/96984199/
104505298,Alquiler,Alquiler de Piso en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"11,82 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,67897,Profesional,Llavemur,,,,2024-10-28 12:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/104505298/
98396996,Alquiler,Alquiler de Piso en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",775€/mes,"6,80 €/m²","['114 m² construidos, 83 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,AQ-V,Profesional,Condestable Home Shop,,,,2024-10-28 12:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/98396996/
106389561,Alquiler,Alquiler de Piso en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"6,96 €/m²","['115 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2004', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-42-26792,Profesional,Inmobiliaria Motje centro,,,,2024-10-28 12:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106389561/
102506170,Alquiler,Alquiler de Casa o chalet independiente en Siempre,,Barrio Gea y Truyols,,Murcia,"Siempre, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",990€/mes,"7,62 €/m²","['Casa o chalet independiente', '1 planta', '130 m² construidos, 128 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 500 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción individual']",1 planta,,,"130 m² construidos, 128 m² útiles",Lo San 3,Profesional,Spanish Home 4 U,,,,2024-10-28 08:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/102506170/
106386641,Alquiler,Alquiler de Casa o chalet independiente en turquesa,,Barrio Baños y Mendigo,,Murcia,"turquesa, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.750€/mes,"6,60 €/m²","['Casa o chalet independiente', '2 plantas', '265 m² construidos, 262 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",2 plantas,,,"265 m² construidos, 262 m² útiles",106386641,Profesional,Spanish Home 4 U,,,,2024-10-28 08:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106386641/
100677752,Alquiler,Alquiler de Piso en calle Alonso de Ojeda,Calle Alonso de Ojeda,Barrio La Flota,Norte,Murcia,"Calle Alonso de Ojeda, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"7,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,100677752,Profesional,enrique aragon canovas,,,,2024-10-28 00:00:05,Anuncio actualizado el 27 de octubre,https://www.idealista.com/inmueble/100677752/
106385760,Alquiler,Alquiler de Piso en calle San Antonio,Calle San Antonio,Barrio La Alberca,Este,Murcia,"Calle San Antonio, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650€/mes,"6,84 €/m²","['95 m² construidos, 92 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106385760,Profesional,Asesoras Patrimoniales Del Mediterráneo,,,,2024-10-27 20:00:04,Anuncio actualizado el 27 de octubre,https://www.idealista.com/inmueble/106385760/
106385417,Alquiler,"Alquiler de Ático en plaza Tierno Galvsn, 15","Plaza Tierno Galvsn, 15",Barrio El Ranero-San Basilio,Norte,Murcia,"Plaza Tierno Galvsn, 15, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"10,91 €/m²","['110 m² construidos, 95 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 9ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106385417,Particular,Guillermo,,,,2024-10-27 20:00:04,Anuncio actualizado el 27 de octubre,https://www.idealista.com/inmueble/106385417/
106383887,Alquiler,"Alquiler de Piso en calle Pintor Pedro Orrente, 6","Calle Pintor Pedro Orrente, 6",Barrio Vista Alegre,Norte,Murcia,"Calle Pintor Pedro Orrente, 6, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",780€/mes,"8,21 €/m²","['95 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106383887,,agroinmobi,,,,2024-10-27 12:00:04,Anuncio actualizado el 27 de octubre,https://www.idealista.com/inmueble/106383887/
103986642,Alquiler,Alquiler de Piso en plaza de Santa Isabel,Plaza de Santa Isabel,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Plaza de Santa Isabel, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.100€/mes,"7,59 €/m²","['145 m² construidos, 136 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1980', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,103986642,Profesional,Informes Urbanos,,,,2024-10-27 12:00:04,Anuncio actualizado el 27 de octubre,https://www.idealista.com/inmueble/103986642/
106384007,Alquiler,"Alquiler de Piso en plaza Miguel Angel Blanco, 1","Plaza Miguel Angel Blanco, 1",Barrio Puente Tocinos,Este,Murcia,"Plaza Miguel Angel Blanco, 1, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650€/mes,"10,83 €/m²","['60 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,106384007,Particular,Cristina Muñoz Sánchez,,,,2024-10-27 12:00:04,Anuncio actualizado el 27 de octubre,https://www.idealista.com/inmueble/106384007/
106382760,Alquiler,"Alquiler de Piso en C. Ceballos, 8","C. Ceballos, 8",Barrio San Juan,Centro,Murcia,"C. Ceballos, 8, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.400€/mes,"37,84 €/m²","['37 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Planta 2ª interior', 'Con ascensor']",1 habitación,,,1 baño,106382760,Particular,Ramón Gutiérrz Sánchez,,,,2024-10-26 20:00:04,Anuncio actualizado el 26 de octubre,https://www.idealista.com/inmueble/106382760/
106378334,Alquiler,"Alquiler de Piso en calle Cristo Resucitado, 6 bloque h","Calle Cristo Resucitado, 6 bloque H",Barrio Sucina,,Murcia,"Calle Cristo Resucitado, 6 bloque H, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",540€/mes,"7,71 €/m²","['70 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106378334,Particular,Juan,,,,2024-10-26 16:00:04,Anuncio actualizado el 26 de octubre,https://www.idealista.com/inmueble/106378334/
106372448,Alquiler,Alquiler de Piso en calle Cisne,Calle Cisne,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Cisne, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",950€/mes,"7,92 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2001', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,CISNE,Profesional,DARIO MANCERA,,,,2024-10-26 16:00:04,Anuncio actualizado el 26 de octubre,https://www.idealista.com/inmueble/106372448/
106379556,Alquiler,Alquiler de Casa rural en avenida de beniel s/n,Avenida de beniel s/n,Barrio Alquerías,Este,Murcia,"Avenida de beniel s/n, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",780€/mes,"26,00 €/m²","['Casa rural', '1 planta', '30 m² construidos, 29 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 600 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']",1 planta,,,"30 m² construidos, 29 m² útiles",106379556,Particular,Ana,,,,2024-10-26 12:00:04,Anuncio actualizado el 26 de octubre,https://www.idealista.com/inmueble/106379556/
106379965,Alquiler,Alquiler de Piso en avenida de la Fama,Avenida de la Fama,Barrio San Juan,Centro,Murcia,"Avenida de la Fama, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",890€/mes,"9,18 €/m²","['97 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Cocina equipada y casa sin amueblar', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,RP2262024131709,Profesional,REDPISO MURCIA CONDOMINA,,,,2024-10-26 12:00:04,Anuncio actualizado el 26 de octubre,https://www.idealista.com/inmueble/106379965/
104505885,Alquiler,"Alquiler de Piso en calle Navarro lo, 6","Calle Navarro lo, 6",Barrio Cabezo de Torres,Norte,Murcia,"Calle Navarro lo, 6, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",900€/mes,"8,57 €/m²","['105 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo interior', 'Con ascensor']",2 habitaciones,,,2 baños,104505885,Particular,Matías,,,,2024-10-26 12:00:04,Anuncio actualizado el 26 de octubre,https://www.idealista.com/inmueble/104505885/
106377047,Alquiler,Alquiler de Piso en calle Escultor Roque López,Calle Escultor Roque López,Barrio San Miguel,Centro,Murcia,"Calle Escultor Roque López, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",750€/mes,"12,50 €/m²","['60 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,33773,Profesional,The Simple Rent,,,,2024-10-25 20:00:04,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106377047/
97698432,Alquiler,"Alquiler de Piso en avenida Palmeral de Zaraiche, 6","Avenida Palmeral de Zaraiche, 6",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Palmeral de Zaraiche, 6, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"15,48 €/m²","['42 m² construidos, 37 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,97698432,Particular,Juan y Toñi,,,,2024-10-25 20:00:04,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/97698432/
98226313,Alquiler,Alquiler de Piso en avenida Príncipe de Asturias,Avenida Príncipe de Asturias,Barrio Vista Alegre,Norte,Murcia,"Avenida Príncipe de Asturias, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",720€/mes,"13,09 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,53201,Profesional,The Simple Rent,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/98226313/
106373818,Alquiler,"Alquiler de Piso en calle la ribera, 3","Calle la ribera, 3",Barrio San Pío X,Sur,Murcia,"Calle la ribera, 3, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",630€/mes,"7,00 €/m²","['90 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106373818,Particular,Noelia,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106373818/
106374576,Alquiler,Alquiler de Piso en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"7,89 €/m²","['95 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1972', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,Puj00339,Profesional,Inmobiliaria Pujante,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106374576/
106375056,Alquiler,"Alquiler de Piso en Rda. de Garay, 33",,Barrio San Juan,Centro,Murcia,"Rda. de Garay, 33, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"38,57 €/m²","['35 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106375056,Particular,Zuri,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106375056/
84708232,Alquiler,Alquiler de Estudio en calle Gran Vía del Escultor Francisco Salzillo,Calle Gran Vía del Escultor Francisco Salzillo,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Gran Vía del Escultor Francisco Salzillo, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",680€/mes,"12,36 €/m²","['55 m² construidos, 52 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,42089,Profesional,The Simple Rent,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/84708232/
106375881,Alquiler,Alquiler de Piso en calle Rey Lobo,Calle Rey Lobo,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Rey Lobo, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",780€/mes,"9,18 €/m²","['85 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, este, oeste', 'Construido en 1984', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,el Ranero aprt,Profesional,Inmobiliaria Eugeniya,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106375881/
103477429,Alquiler,Alquiler de Piso en calle Félix Rodríguez de la Fuente,Calle Félix Rodríguez de la Fuente,Barrio La Ñora,Este,Murcia,"Calle Félix Rodríguez de la Fuente, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",500€/mes,"7,14 €/m²","['70 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2023', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",1 habitación,,,1 baño,ALQUILER-075,Profesional,Puerto Soluciones,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/103477429/
106375351,Alquiler,"Alquiler de Piso en plaza Joaquín Garrigues Walker, 4","Plaza Joaquín Garrigues Walker, 4",Barrio Zona Juan Carlos I,Norte,Murcia,"Plaza Joaquín Garrigues Walker, 4, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",800€/mes,"10,67 €/m²","['75 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,aprt JGW,Profesional,Inmobiliaria Eugeniya,,,,2024-10-25 16:00:03,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106375351/
106364847,Alquiler,"Alquiler de Piso en plaza José Barnés, 1","Plaza José Barnés, 1",Barrio Santa María de Gracia,Norte,Murcia,"Plaza José Barnés, 1, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"7,50 €/m²","['100 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106364847,Particular,Soledad,,,,2024-10-25 12:00:04,Anuncio actualizado el 25 de octubre,https://www.idealista.com/inmueble/106364847/
