ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
35214357,Alquiler,Alquiler de Piso en calle San Pedro,"
Calle San Pedro
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",500€/mes,,"7,35 €/m²","['68 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,29695,Profesional,The Simple Rent,Anuncio actualizado el 26 de septiembre,34868350665.0,https://www.idealista.com/inmueble/35214357/,1 baño,,,2024-09-26 16:00:04
106094783,Alquiler,"Alquiler de Chalet adosado en calle Manchegos, 5","
Calle Manchegos, 5
","
Barrio Javalí Viejo
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",300€/mes,,"2,14 €/m²","['Chalet adosado', '2 plantas', '140 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual']",2 plantas,,,106094783,Particular,tentegonzalez94,Anuncio actualizado el 26 de septiembre,34648147687.0,https://www.idealista.com/inmueble/106094783/,140 m² construidos,,,2024-09-26 16:00:04
106094714,Alquiler,"Alquiler de Piso en calle fuentesanta, 9","
Calle fuentesanta, 9
","
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",500€/mes,,"12,50 €/m²","['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,106094714,Particular,Josele,Anuncio actualizado el 26 de septiembre,34612258885.0,https://www.idealista.com/inmueble/106094714/,1 baño,,,2024-09-26 16:00:04
83880014,Alquiler,Alquiler de Piso en avenida Enrrique tierno Galván,"
Avenida Enrrique tierno Galván
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"9,23 €/m²","['65 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje por 70 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,83880014,Profesional,Inmobiliaria.com,Anuncio actualizado el 26 de septiembre,34676308018.0,https://www.idealista.com/inmueble/83880014/,1 baño,,,2024-09-26 12:20:46
106089640,Alquiler,Alquiler de Piso en calle Rosario,"
Calle Rosario
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,,"7,14 €/m²","['105 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,106089640,Profesional,INMOAMM *,Anuncio actualizado el 26 de septiembre,34868350946.0,https://www.idealista.com/inmueble/106089640/,2 baños,,,2024-09-26 12:20:46
106092984,Alquiler,Alquiler de Casa rural en calle Mayor s/n,"
Calle Mayor s/n
","
Barrio Valladolises y Lo Jurado
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,,"2,75 €/m²","['Casa rural', '400 m² construidos, 100 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 300 m²', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","400 m² construidos, 100 m² útiles",,,A 1001,Profesional,GRUPO ACTIVO 3,Anuncio actualizado el 26 de septiembre,34868355039.0,https://www.idealista.com/inmueble/106092984/,3 habitaciones,,,2024-09-26 12:00:03
106091994,Alquiler,Alquiler de Piso en calle Periodista Nicolás Ortega Pagán,"
Calle Periodista Nicolás Ortega Pagán
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,,"6,79 €/m²","['81 m² construidos, 68 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Cocina sin equipar y casa sin amueblar', 'Planta 5ª interior', 'Sin ascensor']",1 habitación,,,RP2262024130658,Profesional,REDPISO MURCIA CONDOMINA,Anuncio actualizado el 26 de septiembre,34868355533.0,https://www.idealista.com/inmueble/106091994/,1 baño,,,2024-09-26 11:55:33
106092264,Alquiler,Alquiler de Piso en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,645€/mes,,"11,12 €/m²","['58 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,FR00468,Profesional,Franco Inmobiliaria,Anuncio actualizado el 26 de septiembre,34868350296.0,https://www.idealista.com/inmueble/106092264/,1 baño,,,2024-09-26 11:55:33
106063733,Alquiler,Alquiler de Casa o chalet independiente en Guadalupe,"
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,950€/mes,,"13,57 €/m²","['Casa o chalet independiente', '1 planta', '70 m² construidos, 69 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2007', 'Amueblado y cocina equipada', 'No dispone de calefacción']",1 planta,,,ALQUILER-174,Profesional,Puerto Soluciones,Anuncio actualizado el 26 de septiembre,34868355335.0,https://www.idealista.com/inmueble/106063733/,"70 m² construidos, 69 m² útiles",,,2024-09-26 11:55:33
106092355,Alquiler,Alquiler de Piso en calle Almenara,"
Calle Almenara
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,,"8,00 €/m²","['125 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1990', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,MA7029,Profesional,Eugenia Mundo de Viviendas,Anuncio actualizado el 26 de septiembre,34868350068.0,https://www.idealista.com/inmueble/106092355/,2 baños,,,2024-09-26 11:55:33
106088369,Alquiler,"Alquiler de Ático en calle Mayor, 57","
Calle Mayor, 57
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,,"8,75 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,106088369,Profesional,Inmobiliaria.com,Anuncio actualizado el 26 de septiembre,34676308018.0,https://www.idealista.com/inmueble/106088369/,2 baños,,,2024-09-26 08:00:04
102123509,Alquiler,"Alquiler de Piso en calle Poeta Alfonso Illan, 6","
Calle Poeta Alfonso Illan, 6
","
Urb. Rosaleda
","
Barrio Algezares
","
Distrito Pedanías Este
","
Murcia
",600€/mes,,"9,23 €/m²","['65 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,102123509,Particular,María,Anuncio actualizado el 26 de septiembre,34666339708.0,https://www.idealista.com/inmueble/102123509/,1 baño,,,2024-09-26 08:00:04
106087752,Alquiler,Alquiler de Piso en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,560€/mes,,"8,75 €/m²","['64 m² construidos, 57 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,106087752,Profesional,INMOALCANTARA .,Anuncio actualizado el 26 de septiembre,34868350840.0,https://www.idealista.com/inmueble/106087752/,1 baño,,,2024-09-26 00:00:04
106084630,Alquiler,Alquiler de Piso en calle San Antonio,"
Calle San Antonio
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"5,91 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3000-000446-02,Profesional,Alquiler Seguro SAU,Anuncio actualizado el 25 de septiembre,34910775775.0,https://www.idealista.com/inmueble/106084630/,2 baños,,,2024-09-25 20:00:04
105021469,Alquiler,Alquiler de Piso en calle Trapería,"
Calle Trapería
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.500€/mes,,"13,64 €/m²","['110 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,57435,Profesional,The Simple Rent,Anuncio actualizado el 25 de septiembre,34868350665.0,https://www.idealista.com/inmueble/105021469/,2 baños,,,2024-09-25 20:00:04
84490024,Alquiler,"Alquiler de Ático en calle la Gloria, 23","
Calle la Gloria, 23
","
Barrio San Ginés
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"4,33 €/m²","['150 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Gas propano/butano', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,84490024,Particular,Jose Miguel,Anuncio actualizado el 25 de septiembre,34630338847.0,https://www.idealista.com/inmueble/84490024/,2 baños,,,2024-09-25 20:00:04
106084015,Alquiler,"Alquiler de Estudio en calle los Rosaos, 2","
Calle los Rosaos, 2
","
Urb. TEMPLA I
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
",790€/mes,,"13,17 €/m²","['60 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2023', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",Sin habitación,,,106084015,Profesional,dpto comercial,Anuncio actualizado el 25 de septiembre,34868355679.0,https://www.idealista.com/inmueble/106084015/,1 baño,,,2024-09-25 20:00:04
106076082,Alquiler,"Alquiler de Piso en calle Montijo, 13","
Calle Montijo, 13
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"10,00 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,106076082,Profesional,Inmo Imperium,Anuncio actualizado el 25 de septiembre,34868350267.0,https://www.idealista.com/inmueble/106076082/,1 baño,,,2024-09-25 20:00:04
106084711,Alquiler,Alquiler de Piso en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,690€/mes,,"8,41 €/m²","['82 m² construidos, 74 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1985', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,41387,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 25 de septiembre,34868350971.0,https://www.idealista.com/inmueble/106084711/,1 baño,,,2024-09-25 20:00:04
106084096,Alquiler,Alquiler de Piso en Los Dolores,"
Barrio Los Dolores
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,,"4,81 €/m²","['156 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1964', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,LDO067-MM,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 25 de septiembre,34868350912.0,https://www.idealista.com/inmueble/106084096/,2 baños,,,2024-09-25 20:00:04
106086660,Alquiler,Alquiler de Piso en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,690€/mes,,"5,75 €/m²","['120 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,FR00466,Profesional,Franco Inmobiliaria,Anuncio actualizado el 25 de septiembre,34868350296.0,https://www.idealista.com/inmueble/106086660/,1 baño,,,2024-09-25 20:00:04
106083821,Alquiler,Alquiler de Piso en calle Proclamación,"
Calle Proclamación
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",1.150€/mes,,"12,11 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,54844,Profesional,The Simple Rent,Anuncio actualizado el 25 de septiembre,34868350665.0,https://www.idealista.com/inmueble/106083821/,2 baños,,,2024-09-25 20:00:04
106087055,Alquiler,"Alquiler de Piso en calle Párroco Manuel Amatriain, 6","
Calle Párroco Manuel Amatriain, 6
","
Barrio San Benito-Patiño
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"7,30 €/m²","['89 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª interior', 'Con ascensor']",2 habitaciones,,,106087055,Particular,María Vinagre Toledano,Anuncio actualizado el 25 de septiembre,34655644443.0,https://www.idealista.com/inmueble/106087055/,2 baños,,,2024-09-25 20:00:04
105772037,Alquiler,Alquiler de Piso en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"9,00 €/m²","['100 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1990', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,41581,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 25 de septiembre,34868350971.0,https://www.idealista.com/inmueble/105772037/,2 baños,,,2024-09-25 20:00:04
106084193,Alquiler,Alquiler de Piso en calle San Leandro,"
Calle San Leandro
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"7,27 €/m²","['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,ESTUDIANTES418,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 25 de septiembre,34868350282.0,https://www.idealista.com/inmueble/106084193/,2 baños,,,2024-09-25 20:00:04
106082064,Alquiler,"Alquiler de Piso en calle Enrique Villar, 11","
Calle Enrique Villar, 11
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,,"6,67 €/m²","['165 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1978', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,26/09,Profesional,Antonio Martinez,Anuncio actualizado el 25 de septiembre,34868350976.0,https://www.idealista.com/inmueble/106082064/,2 baños,,,2024-09-25 20:00:04
106085192,Alquiler,Alquiler de Piso en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,975€/mes,,"6,59 €/m²","['148 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1977', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,MS6172,Profesional,Eugenia Mundo de Viviendas,Anuncio actualizado el 25 de septiembre,34868350068.0,https://www.idealista.com/inmueble/106085192/,2 baños,,,2024-09-25 20:00:04
106084805,Alquiler,Alquiler de Estudio en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,450€/mes,,"16,67 €/m²","['27 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 2004', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",Sin habitación,,,32063H6-JOR,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 25 de septiembre,-1.0,https://www.idealista.com/inmueble/106084805/,1 baño,,,2024-09-25 20:00:04
106086317,Alquiler,Alquiler de Piso en calle Sociedad,"
Calle Sociedad
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,,"9,38 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2003', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,30-72-05837,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de septiembre,34868350159.0,https://www.idealista.com/inmueble/106086317/,1 baño,,,2024-09-25 20:00:04
106085237,Alquiler,Alquiler de Piso en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,675€/mes,,"7,50 €/m²","['90 m² construidos, 82 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1987', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,30-15-15264,Profesional,Comprarcasa Iniesta Inmobiliaria,Anuncio actualizado el 25 de septiembre,34868350857.0,https://www.idealista.com/inmueble/106085237/,1 baño,,,2024-09-25 20:00:04
