id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106554440,Alquiler,Alquiler de Piso en plaza Camilo José Cela,Plaza Camilo José Cela,Barrio Vista Alegre,Norte,Murcia,"Plaza Camilo José Cela, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",875€/mes,"10,29 €/m²","['85 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106554440,Profesional,Informes Urbanos,,34868350424.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106554440/
103682168,Alquiler,"Alquiler de Estudio en calle Carmen, 1","Calle Carmen, 1",Barrio Santa María de Gracia,Norte,Murcia,"Calle Carmen, 1, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",560€/mes,"16,00 €/m²","['35 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,103682168,Particular,Ruben,,34666021377.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/103682168/
81563921,Alquiler,"Alquiler de Piso en calle Rio Taibilla, 12","Calle RIO TAIBILLA, 12",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle RIO TAIBILLA, 12, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"9,17 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,6C,Profesional,IDUR,,34868350723.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/81563921/
106554831,Alquiler,"Alquiler de Piso en calle Juan Aguilar Amat, 5","Calle Juan Aguilar Amat, 5",Barrio Churra,Norte,Murcia,"Calle Juan Aguilar Amat, 5, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",625€/mes,"10,42 €/m²","['60 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,MUR-167,Profesional,Alquilofácil-Murcia central,,34868350289.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106554831/
106553670,Alquiler,"Alquiler de Piso en C. Juan Ramón Jiménez, 16","C. Juan Ramón Jiménez, 16",Barrio Infante Juan Manuel,Sur,Murcia,"C. Juan Ramón Jiménez, 16, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",1.300€/mes,"29,55 €/m²","['44 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106553670,Particular,Gerard,,-1.0,,2024-11-14 08:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106553670/
106515304,Alquiler,"Alquiler de Piso en calle plateria, 2","Calle plateria, 2",Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle plateria, 2, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"9,38 €/m²","['96 m² construidos, 89 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª interior', 'Con ascensor']",3 habitaciones,,,1 baño,106515304,Particular,Alberto,,34634711236.0,,2024-11-14 00:00:03,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106515304/
106551629,Alquiler,Alquiler de Piso en calle Laredo,Calle Laredo,Barrio San Nicolás,Centro,Murcia,"Calle Laredo, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"17,50 €/m²","['40 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106551629,Profesional,Álvaro Serrano,,34868350433.0,,2024-11-13 20:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106551629/
105619329,Alquiler,"Alquiler de Piso en avenida Antonete Gálvez, 12","Avenida Antonete Gálvez, 12",Barrio La Fama,Centro,Murcia,"Avenida Antonete Gálvez, 12, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"7,94 €/m²","['107 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1974', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105619329,Profesional,CROSSROADS ROOMS,,34876210875.0,,2024-11-13 20:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/105619329/
106547518,Alquiler,"Alquiler de Piso en calle Amargura, 1","Calle Amargura, 1",Barrio La Ñora,Este,Murcia,"Calle Amargura, 1, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",900€/mes,"11,25 €/m²","['80 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,106547518,Particular,Estanis,,34670068691.0,,2024-11-13 20:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106547518/
35596820,Alquiler,"Alquiler de Piso en calle Almohajar, 5","Calle Almohajar, 5",Barrio El Carmen,Sur,Murcia,"Calle Almohajar, 5, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"11,36 €/m²","['66 m² construidos, 58 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,35596820,Particular,Mcarmen,,-1.0,,2024-11-13 20:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/35596820/
106550100,Alquiler,Alquiler de Estudio en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",450€/mes,"15,00 €/m²","['30 m² construidos', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,RML-02317,Profesional,Ismael Charrar,,34632273474.0,,2024-11-13 20:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106550100/
97957939,Alquiler,"Alquiler de Estudio en calle Ministro Diego Clemencin, 6","Calle Ministro Diego Clemencin, 6",Barrio Vista Alegre,Norte,Murcia,"Calle Ministro Diego Clemencin, 6, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",590€/mes,"11,80 €/m²","['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,97957939,Particular,Julio,,-1.0,,2024-11-13 16:00:04,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/97957939/
106548870,Alquiler,Alquiler de Piso en calle Santa Úrsula,Calle Santa Úrsula,Barrio El Carmen,Sur,Murcia,"Calle Santa Úrsula, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"10,00 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,55537-,Profesional,The Simple Rent,,34868350665.0,,2024-11-13 16:00:04,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106548870/
105305492,Alquiler,Alquiler de Piso en calle Virgen de la Soledad,Calle Virgen de la Soledad,Barrio Vista Alegre,Norte,Murcia,"Calle Virgen de la Soledad, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"12,96 €/m²","['54 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,2023,Profesional,The Simple Rent,,34868350665.0,,2024-11-13 16:00:04,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/105305492/
106548320,Alquiler,"Alquiler de Estudio en plaza Concepción Alemán, 6","Plaza Concepción Alemán, 6",Barrio Espinardo,Norte,Murcia,"Plaza Concepción Alemán, 6, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",450€/mes,"15,00 €/m²","['30 m² construidos', 'Sin habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,ALQ18,Profesional,Inmo Imperium Gestión de activos,,34868350267.0,,2024-11-13 16:00:04,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106548320/
106548736,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Vista Alegre,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",770€/mes,"11,00 €/m²","['70 m² construidos, 66 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,23672,Profesional,The Simple Rent,,34868350665.0,,2024-11-13 16:00:04,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106548736/
106544115,Alquiler,Alquiler de Piso en avenida Pintor Pedro Cano s/n,Avenida Pintor Pedro Cano s/n,Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano s/n, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,78 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MUR-166,Profesional,Alquilofácil-Murcia central,,34868350289.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106544115/
106530932,Alquiler,Alquiler de Piso en calle Huerta,Calle Huerta,Barrio El Palmar,Este,Murcia,"Calle Huerta, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",580€/mes,"7,25 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,VM-A1,Profesional,Viviendas con Estilo Gestion Inmobiliaria,,34868483143.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106530932/
106540029,Alquiler,"Alquiler de Piso en calle Escultor Roque López, 9","Calle Escultor Roque López, 9",Barrio San Miguel,Centro,Murcia,"Calle Escultor Roque López, 9, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",600€/mes,"9,52 €/m²","['63 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106540029,Particular,Pablo,,34686888680.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106540029/
103693004,Alquiler,"Alquiler de Piso en calle Laredo, 1","Calle Laredo, 1",Barrio San Nicolás,Centro,Murcia,"Calle Laredo, 1, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"15,56 €/m²","['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,103693004,Particular,SEIS GARCIAS,,-1.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/103693004/
106543564,Alquiler,Alquiler de Piso en calle Vicente Aleixandre,Calle Vicente Aleixandre,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Vicente Aleixandre, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"5,67 €/m²","['141 m² construidos, 113 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,RP1742024132169,Profesional,REDPISO MURCIA,,34868355607.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106543564/
106518147,Alquiler,Alquiler de Piso en avenida de Zarandona,Avenida de Zarandona,Barrio Monteagudo,Norte,Murcia,"Avenida de Zarandona, Barrio Monteagudo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",850€/mes,"6,07 €/m²","['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,514568451684510,Profesional,Promurcia,,34868350385.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106518147/
106538983,Alquiler,"Alquiler de Piso en calle Don Bosco, 9","Calle Don Bosco, 9",Barrio Cabezo de Torres,Norte,Murcia,"Calle Don Bosco, 9, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"6,36 €/m²","['110 m² construidos, 105 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106538983,Particular,Marina y adolfo,,-1.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106538983/
106539497,Alquiler,"Alquiler de Piso en C. del Sauce, 3","C. del Sauce, 3",Barrio Infante Juan Manuel,Sur,Murcia,"C. del Sauce, 3, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",1.200€/mes,"21,43 €/m²","['56 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106539497,Particular,jaime,,-1.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106539497/
106542815,Alquiler,"Alquiler de Piso en Av. San Juan de la Cruz, 3",,Barrio Infante Juan Manuel,Sur,Murcia,"Av. San Juan de la Cruz, 3, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",1.250€/mes,"26,04 €/m²","['48 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Planta 5ª interior', 'Con ascensor']",1 habitación,,,1 baño,106542815,Particular,Tenemos tu Habitación,,-1.0,,2024-11-13 12:00:03,Anuncio actualizado el 13 de noviembre,https://www.idealista.com/inmueble/106542815/
106455748,Alquiler,"Alquiler de Dúplex en calle Isaac Peral, 31","Calle Isaac Peral, 31",Barrio Santo Ángel,Este,Murcia,"Calle Isaac Peral, 31, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",1.250€/mes,"5,56 €/m²","['225 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Bajo']",4 habitaciones,,,2 baños,A2744,Profesional,ALEJANDRO LACÁRCEL RODRÍGUEZ,,34868350218.0,,2024-11-13 00:00:04,Anuncio actualizado el 12 de noviembre,https://www.idealista.com/inmueble/106455748/
106539164,Alquiler,"Alquiler de Piso en avenida de la Libertad, 8","Avenida de la Libertad, 8",Barrio San Miguel,Centro,Murcia,"Avenida de la Libertad, 8, Urb. Edificio Alba, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.200€/mes,"10,91 €/m²","['110 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,106539164,Profesional,Álvaro Serrano,,34868350433.0,,2024-11-13 00:00:04,Anuncio actualizado el 12 de noviembre,https://www.idealista.com/inmueble/106539164/
106539446,Alquiler,"Alquiler de Piso en C. del Sauce, 3","C. del Sauce, 3",Barrio Infante Juan Manuel,Sur,Murcia,"C. del Sauce, 3, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",1.200€/mes,"21,43 €/m²","['56 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 4ª interior', 'Con ascensor']",1 habitación,,,1 baño,106539446,Particular,Jaime Molina,,-1.0,,2024-11-13 00:00:04,Anuncio actualizado el 12 de noviembre,https://www.idealista.com/inmueble/106539446/
106538815,Alquiler,"Alquiler de Piso en calle Torero Pepín Liria, 5","Calle Torero Pepín Liria, 5",Barrio Ronda Sur,Sur,Murcia,"Calle Torero Pepín Liria, 5, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",680€/mes,"8,50 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106538815,Particular,Ana,,34656260342.0,,2024-11-12 20:00:03,Anuncio actualizado el 12 de noviembre,https://www.idealista.com/inmueble/106538815/
