ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105846473,venta,Piso en venta en Baños y Mendigo,"
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,178.000€,,913 €/m²,"['195 m² construidos', '2 habitaciones', '3 baños', 'Segunda mano/buen estado']",2 habitaciones,3 baños,700758,Profesional,Sunvilla Murcia,Anuncio actualizado el 30 de agosto,34868355291.0,https://www.idealista.com/inmueble/105846473/,2024-08-30 11:37:01
105847259,venta,Piso en venta en avenida de la Constitución,"
Avenida de la Constitución
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",41.000€,,641 €/m²,"['64 m² construidos, 53 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,PERE-005067,Profesional,Manuel Perez,Anuncio actualizado el 30 de agosto,34984260410.0,https://www.idealista.com/inmueble/105847259/,2024-08-30 11:37:01
105847231,venta,Chalet adosado en venta en calle f,"
Calle F
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",99.550€,,696 €/m²,"['Alquilada, con inquilinos', ' Chalet adosado', '143 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/para reformar']", Chalet adosado,143 m² construidos,OK1PMURCIA68,Profesional,SA ROQUETA,Anuncio actualizado el 30 de agosto,34871185564.0,https://www.idealista.com/inmueble/105847231/,2024-08-30 11:37:01
104248990,venta,"Casa o chalet en venta en calle Constanza de Avilés, 1","
Calle Constanza de Avilés, 1
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",426.000€,,2.731 €/m²,"[' Casa o chalet', '156 m² construidos, 120 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte']","156 m² construidos, 120 m² útiles",4 habitaciones,a1QS7000000B0fqMAC,Promotora,AQ Acentor,Anuncio actualizado el 30 de agosto,34919387183.0,https://www.idealista.com/inmueble/104248990/,2024-08-30 11:37:01
101613831,venta,Piso en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,95.000€,,990 €/m²,"['96 m² construidos, 86 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,AP0043,Profesional,Napavana Properties,Anuncio actualizado el 30 de agosto,34868355908.0,https://www.idealista.com/inmueble/101613831/,2024-08-30 11:37:01
105841313,venta,"Piso en venta en calle Alcacil, 4","
Calle Alcacil, 4
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",115.000€,,1.150 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1382,Profesional,Tadeo Homes,Anuncio actualizado el 29 de agosto,34868355803.0,https://www.idealista.com/inmueble/105841313/,2024-08-29 22:47:33
105789293,venta,"Piso en venta en avenida Ciudad Sanitaria, 3","
Avenida Ciudad Sanitaria, 3
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",312.000€,,2.438 €/m²,"['128 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2020', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,MUCHA VIDA,Profesional,ANOVA HOMES - Inmobiliaria en Murcia,Anuncio actualizado el 28 de agosto,34868350600.0,https://www.idealista.com/inmueble/105789293/,2024-08-29 22:47:33
104964660,venta,"Casa o chalet independiente en venta en avenida de la Democracia, 14","
Avenida de la Democracia, 14
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",395.000€,,1.431 €/m²,"[' Casa o chalet independiente', '2 plantas', '276 m² construidos', '5 habitaciones', '3 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este']",2 plantas,276 m² construidos,104964660,Particular,Angela,Anuncio actualizado el 29 de agosto,34689681692.0,https://www.idealista.com/inmueble/104964660/,2024-08-29 22:47:33
105845726,venta,"Casa de pueblo en venta en puente Tocinos, 31","
Puente Tocinos, 31
","
Barrio Casillas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",140.000€,,828 €/m²,"[' Casa de pueblo', '169 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 412 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",169 m² construidos,3 habitaciones,105845726,Particular,Pedro,Anuncio actualizado el 29 de agosto,34647328115.0,https://www.idealista.com/inmueble/105845726/,2024-08-29 22:47:33
105843588,venta,Piso en venta en calle Capitán Balaca,"
Calle Capitán Balaca
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",59.000€,,663 €/m²,"['89 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,1 baño,CHIRE-0329,Profesional,Manuel Perez,Anuncio actualizado el 29 de agosto,34984260410.0,https://www.idealista.com/inmueble/105843588/,2024-08-29 22:47:33
105842121,venta,Piso en venta en calle de la Gloria,"
Calle de la Gloria
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",62.700€,,550 €/m²,"['Ocupada ilegalmente', '114 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 2ª exterior', 'Sin ascensor']",114 m² construidos,3 habitaciones,OK1PMURCIA64,Profesional,SA ROQUETA,Anuncio actualizado el 29 de agosto,34871185564.0,https://www.idealista.com/inmueble/105842121/,2024-08-29 22:47:33
105841352,venta,"Piso en venta en calle Almendros, 3","
Calle Almendros, 3
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",84.500€,,1.056 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1380,Profesional,Tadeo Homes,Anuncio actualizado el 29 de agosto,34868355803.0,https://www.idealista.com/inmueble/105841352/,2024-08-29 22:47:33
105841357,venta,"Piso en venta en calle Alcacil, 64","
Calle Alcacil, 64
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",79.950€,,999 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1376,Profesional,Tadeo Homes,Anuncio actualizado el 29 de agosto,34868355803.0,https://www.idealista.com/inmueble/105841357/,2024-08-29 22:47:33
105834813,venta,Piso en venta en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,52.000€,,743 €/m²,"['70 m² construidos, 67 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 2010', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,1 baño,2dcruz,Profesional,Vivienda Sôlida,Anuncio actualizado el 29 de agosto,34868350404.0,https://www.idealista.com/inmueble/105834813/,2024-08-29 22:47:33
105834197,venta,Piso en venta en calle Luciano Nicolás Hernández,"
Calle Luciano Nicolás Hernández
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",55.000€,,534 €/m²,"['103 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,I14423,Profesional,The Simple Rent,Anuncio actualizado el 29 de agosto,34868355585.0,https://www.idealista.com/inmueble/105834197/,2024-08-29 22:47:33
105833732,venta,Estudio en venta en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,81.500€,,1.940 €/m²,"['42 m² construidos, 41 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 1940', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,1 baño,loftespinardo,Profesional,Llavete Gestión Patrimonial,Anuncio actualizado el 28 de agosto,34868350635.0,https://www.idealista.com/inmueble/105833732/,2024-08-29 22:47:33
104572678,venta,Dúplex en venta en paseo Joaquín Garrigues Walker,"
Paseo Joaquín Garrigues Walker
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",493.000€,,2.528 €/m²,"['195 m² construidos, 190 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,3 baños,47252,Profesional,The Simple Rent,Anuncio actualizado el 28 de agosto,34868355585.0,https://www.idealista.com/inmueble/104572678/,2024-08-29 22:47:33
105840037,venta,"Casa de pueblo en venta en Rincón de San Antón, 32","
Rincón de San Antón, 32
","
Barrio Llano de Brujas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",228.000€,,1.036 €/m²,"[' Casa de pueblo', '220 m² construidos, 150 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 220 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'No dispone de calefacción']","220 m² construidos, 150 m² útiles",3 habitaciones,026/2022,Profesional,Rollo Consultores Inmobiliarios,Anuncio actualizado el 29 de agosto,34868355727.0,https://www.idealista.com/inmueble/105840037/,2024-08-29 22:47:33
105841556,venta,Piso en venta en calle Párroco Pedro Martínez Conesa,"
Calle Párroco Pedro Martínez Conesa
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",66.400€,,609 €/m²,"['Ocupada ilegalmente', '109 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 1ª exterior', 'Sin ascensor']",109 m² construidos,3 habitaciones,OK1PMURCIA55,Profesional,SA ROQUETA,Anuncio actualizado el 29 de agosto,34871185564.0,https://www.idealista.com/inmueble/105841556/,2024-08-29 22:47:33
105839366,venta,Casa o chalet independiente en venta en camino de las Casas,"
Camino de las Casas
","
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",190.000€,,950 €/m²,"[' Casa o chalet independiente', '1 planta', '200 m² construidos, 157 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 785 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Eléctrica']",1 planta,"200 m² construidos, 157 m² útiles",105839366,Profesional,Barruezo Inmobiliaria,Anuncio actualizado el 29 de agosto,34868350153.0,https://www.idealista.com/inmueble/105839366/,2024-08-29 22:47:33
105842148,venta,Piso en venta en carril de los Navarros,"
Carril de los Navarros
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",26.000€,,211 €/m²,"['Ocupada ilegalmente', '123 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Bajo exterior', 'Sin ascensor']",123 m² construidos,3 habitaciones,OK1PMURCIA65,Profesional,SA ROQUETA,Anuncio actualizado el 29 de agosto,34871185564.0,https://www.idealista.com/inmueble/105842148/,2024-08-29 22:47:33
92676952,venta,Casa o chalet independiente en venta en La Raya,"
Barrio La Raya
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,24.000€,,160 €/m²,"[' Casa o chalet independiente', '150 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar']",150 m² construidos,3 habitaciones,3359-3526,Profesional,Caballero Inmobiliaria,Anuncio actualizado el 29 de agosto,34868350708.0,https://www.idealista.com/inmueble/92676952/,2024-08-29 22:47:33
105834276,venta,"Piso en venta en calle Castaño, 7","
Calle Castaño, 7
","
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",105.000€,,1.312 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,MC280824,Profesional,compramostucasamurcia.com,Anuncio actualizado el 28 de agosto,34868355077.0,https://www.idealista.com/inmueble/105834276/,2024-08-29 22:47:33
105841314,venta,"Piso en venta en calle Alcacil, 66","
Calle Alcacil, 66
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",69.500€,,1.069 €/m²,"['65 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1372,Profesional,Tadeo Homes,Anuncio actualizado el 29 de agosto,34868355803.0,https://www.idealista.com/inmueble/105841314/,2024-08-29 22:47:33
105841369,venta,"Piso en venta en calle Alcacil, 24","
Calle Alcacil, 24
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",89.500€,,895 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1375,Profesional,Tadeo Homes,Anuncio actualizado el 29 de agosto,34868355803.0,https://www.idealista.com/inmueble/105841369/,2024-08-29 22:47:33
105845749,venta,Casa o chalet en venta en Javalí Nuevo,"
Barrio Javalí Nuevo
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,43.000€,,538 €/m²,"[' Casa o chalet', '80 m² construidos', '1 habitación', 'Sin baños', 'Parcela de 93 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1955', 'No dispone de calefacción']",80 m² construidos,1 habitación,428,Profesional,info@inmoentrevias.esENTREVÍAS GESTIÓN INMOBILIARIA,Anuncio actualizado el 29 de agosto,34868350028.0,https://www.idealista.com/inmueble/105845749/,2024-08-29 22:47:33
105835098,venta,Ático en venta en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,95.000€,,569 €/m²,"['167 m² construidos, 160 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Construido en 2010', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,3 baños,3dcruzatico,Profesional,Vivienda Sôlida,Anuncio actualizado el 28 de agosto,34868350404.0,https://www.idealista.com/inmueble/105835098/,2024-08-29 22:47:33
105277201,venta,Piso en venta en calle Rambla,"
Calle Rambla
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",82.000€,,485 €/m²,"['169 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2000', ' interior', 'Sin ascensor']",3 habitaciones,1 baño,7033,Profesional,CMS Inmobiliaria Madrid Sur,Anuncio actualizado el 29 de agosto,34919382974.0,https://www.idealista.com/inmueble/105277201/,2024-08-29 22:47:33
105837142,venta,"Chalet adosado en venta en calle Corazon de Jesus, 14","
Calle Corazon de Jesus, 14
","
Urb. Aire Limpio III
","
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
",285.000€,,2.021 €/m²,"[' Chalet adosado', '3 plantas', '141 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 18 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 2024', 'Calefacción individual: Eléctrica']",3 plantas,"141 m² construidos, 107 m² útiles",105837142,Profesional,Xekua-home,Anuncio actualizado el 29 de agosto,34865440050.0,https://www.idealista.com/inmueble/105837142/,2024-08-29 22:47:33
