id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106629413,Ventas,Ático en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",170.000€,1.371 €/m²,"['124 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,3793,Profesional,inmobiliaria rosa y valiente .,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106629413/
106633212,Ventas,Dúplex en venta en El Raal,,Barrio El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",105.800€,761 €/m²,"['139 m² construidos, 126 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2006', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,GECG-65091-0007,Profesional,Grupo Economicasa,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106633212/
106633261,Ventas,Casa o chalet independiente en venta en calle Cuartel,Calle Cuartel,Barrio Santo Ángel,Este,Murcia,"Calle Cuartel, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",420.000€,3.206 €/m²,"['Casa o chalet independiente', '1 planta', '131 m² construidos, 103 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 704 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1963', 'No dispone de calefacción']",1 planta,,,"131 m² construidos, 103 m² útiles",V-51,Profesional,Viviendas Con Estilo,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106633261/
106633909,Ventas,Piso en venta en San Nicolás,,Barrio San Nicolás,Centro,Murcia,"Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",130.000€,1.477 €/m²,"['88 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2001', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,SG1,Profesional,Situa,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106633909/
106633234,Ventas,Casa o chalet independiente en venta en calle Mayor s/n,Calle Mayor s/n,Barrio Puebla de Soto,Este,Murcia,"Calle Mayor s/n, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",335.000€,1.667 €/m²,"['Casa o chalet independiente', '2 plantas', '201 m² construidos, 200 m² útiles', '5 habitaciones', '3 baños', 'Parcela de 2.019 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1928', 'No dispone de calefacción']",2 plantas,,,"201 m² construidos, 200 m² útiles",RML-02328,Profesional,ASUN MORA,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106633234/
106632767,Ventas,"Piso en venta en calle Vicente Aleixandre, 11","Calle Vicente Aleixandre, 11",Barrio Infante Juan Manuel,Sur,Murcia,"Calle Vicente Aleixandre, 11, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",179.800€,1.498 €/m²,"['120 m² construidos, 98 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, este, oeste', 'Construido en 1985', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,infante 11,Profesional,Pepe García,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106632767/
106629316,Ventas,Casa o chalet independiente en venta en calle Salvador Fructuoso,Calle Salvador Fructuoso,Barrio El Puntal,Norte,Murcia,"Calle Salvador Fructuoso, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",120.000€,992 €/m²,"['Casa o chalet independiente', '121 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",121 m² construidos,,,2 habitaciones,CJ-00800-0001,,,,,,2024-11-22 00:00:07,,https://www.idealista.com/inmueble/106629316/
106629220,Ventas,"Casa o chalet independiente en venta en calle Mayor, 13","Calle Mayor, 13",Barrio Espinardo,Norte,Murcia,"Calle Mayor, 13, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",95.000€,528 €/m²,"['Casa o chalet independiente', '2 plantas', '180 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 200 m²', 'Segunda mano/para reformar']",2 plantas,,,180 m² construidos,106629220,Profesional,Inmobiliaria Espinardo,,,,2024-11-22 00:00:07,,https://www.idealista.com/inmueble/106629220/
106629007,Ventas,"Casa o chalet independiente en venta en carretera Sucina Avileses, 190","Carretera Sucina Avileses, 190",Barrio Sucina,,Murcia,"Carretera Sucina Avileses, 190, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",395.000€,2.904 €/m²,"['Casa o chalet independiente', '136 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 600 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2012', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",136 m² construidos,,,4 habitaciones,106629007,Profesional,JS Real Estate,,,,2024-11-22 00:00:07,,https://www.idealista.com/inmueble/106629007/
106629231,Ventas,Casa o chalet independiente en venta en carretera Sucina Avileses s/n,Carretera Sucina Avileses s/n,Barrio Sucina,,Murcia,"Carretera Sucina Avileses s/n, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",275.000€,2.750 €/m²,"['Casa o chalet independiente', '3 plantas', '100 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 455 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2012', 'No dispone de calefacción']",3 plantas,,,100 m² construidos,106629231,Profesional,JS Real Estate,,,,2024-11-22 00:00:07,,https://www.idealista.com/inmueble/106629231/
106629193,Ventas,"Piso en venta en calle Rafael Alberti, 11","Calle Rafael Alberti, 11",Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Rafael Alberti, 11, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",320.000€,2.462 €/m²,"['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, oeste', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106629193,Particular,Juan,,,,2024-11-22 00:00:07,,https://www.idealista.com/inmueble/106629193/
106627560,Ventas,Piso en venta en Puente Tocinos,,Barrio Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",145.000€,1.408 €/m²,"['103 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1990', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MOB-305,Profesional,Mobilia Grupo Inmobiliario,,34868355646.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106627560/
106628009,Ventas,Piso en venta en calle Pintor Velázquez s/n,Calle Pintor Velázquez s/n,Barrio Torreagüera,Este,Murcia,"Calle Pintor Velázquez s/n, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.000€,885 €/m²,"['157 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,853,Profesional,LIDERCASA INTERNATIONAL,,34868355695.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106628009/
106627177,Ventas,Dúplex en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.054 €/m²,"['185 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 35.000 € adicionales', 'Segunda mano/buen estado', 'Orientación norte, oeste', 'Construido en 2009', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,SM-AL,Profesional,Condestable Home Shop,,34868350203.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106627177/
103058965,Ventas,Piso en venta en calle Gallegos,Calle Gallegos,Barrio Puente Tocinos,Este,Murcia,"Calle Gallegos, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",119.900€,1.445 €/m²,"['83 m² construidos, 76 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 1997', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,i18332,Profesional,Inmobimurcia Infante Juan Manuel,,34868350637.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/103058965/
106627083,Ventas,Piso en venta en calle Santa Teresa,Calle Santa Teresa,Barrio San Miguel,Centro,Murcia,"Calle Santa Teresa, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",380.000€,2.714 €/m²,"['140 m² construidos, 126 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Construido en 1970', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,106627083,Profesional,Mirsan inmobiliaria,,34868350212.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106627083/
106626572,Ventas,"Piso en venta en calle Tienda, 7","Calle Tienda, 7",Barrio Aljucer,Este,Murcia,"Calle Tienda, 7, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.500€,1.165 €/m²,"['82 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,1 C,Profesional,Esperanza Servicios Inmobiliarios,,34868355758.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106626572/
106626186,Ventas,Piso en venta en plaza Industria,Plaza Industria,Barrio El Carmen,Sur,Murcia,"Plaza Industria, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",110.000€,1.222 €/m²,"['90 m² construidos, 82 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,57449,Profesional,The Simple Rent,,34868355585.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106626186/
106621513,Ventas,"Piso en venta en calle Pintor Velázquez, 4","Calle Pintor Velázquez, 4",Barrio Torreagüera,Este,Murcia,"Calle Pintor Velázquez, 4, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.000€,885 €/m²,"['157 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106621513,Particular,Mª Angeles,,34654352121.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106621513/
106626698,Ventas,"Piso en venta en calle Tienda, 7","Calle Tienda, 7",Barrio Aljucer,Este,Murcia,"Calle Tienda, 7, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",69.900€,1.248 €/m²,"['56 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",1 habitación,,,1 baño,Planta Baja A,Profesional,Esperanza Servicios Inmobiliarios,,34868355758.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106626698/
100366529,Ventas,Piso en venta en Santa Eulalia,,Barrio Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",315.000€,2.423 €/m²,"['130 m² construidos, 125 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,100366529,Profesional,Mirsan inmobiliaria,,34868350212.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/100366529/
105230228,Ventas,Piso en venta en calle Enrique el Aperador,Calle Enrique el Aperador,Barrio San Benito-Progreso,Este,Murcia,"Calle Enrique el Aperador, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",119.900€,1.427 €/m²,"['84 m² construidos, 68 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,RP1742024127046,Profesional,REDPISO MURCIA,,34868355607.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/105230228/
106626358,Ventas,Ático en venta en calle Gavacha,Calle Gavacha,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Gavacha, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",325.000€,3.824 €/m²,"['85 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,57971,Profesional,The Simple Rent,,34868355585.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106626358/
106628646,Ventas,Casa o chalet independiente en venta en Garres y Lages,,Barrio Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,524 €/m²,"['Casa o chalet independiente', '1 planta', '210 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1956', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,,,210 m² construidos,41744,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-11-21 20:00:43,,https://www.idealista.com/inmueble/106628646/
106623675,Ventas,Piso en venta en avenida General Primo de Rivera s/n,Avenida General Primo de Rivera s/n,Barrio Santa María de Gracia,Norte,Murcia,"Avenida General Primo de Rivera s/n, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",415.000€,2.399 €/m²,"['173 m² construidos', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 9ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,3124,Profesional,Tecnhogar Inmobiliaria,,34868355736.0,,2024-11-21 16:00:28,,https://www.idealista.com/inmueble/106623675/
106625274,Ventas,Casa o chalet independiente en venta en calle Calderón de la Barca,Calle Calderón de la Barca,Barrio La Alberca,Este,Murcia,"Calle Calderón de la Barca, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",339.900€,2.124 €/m²,"['Casa o chalet independiente', '1 planta', '160 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Calefacción central']",1 planta,,,160 m² construidos,MC21112024,Profesional,compramostucasamurcia.com,,34868355077.0,,2024-11-21 16:00:28,,https://www.idealista.com/inmueble/106625274/
106625525,Ventas,Piso en venta en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",250.000€,2.252 €/m²,"['111 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte', 'Construido en 1978', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,4021-4097,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-11-21 16:00:28,,https://www.idealista.com/inmueble/106625525/
106625738,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",320.000€,4.444 €/m²,"['72 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1969', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,4022-4097,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-11-21 16:00:28,,https://www.idealista.com/inmueble/106625738/
106623955,Ventas,Piso en venta en avenida de la Constitución s/n,Avenida de la Constitución s/n,Barrio San Miguel,Centro,Murcia,"Avenida de la Constitución s/n, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",245.000€,2.311 €/m²,"['106 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte', 'Construido en 1964', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106623955,Profesional,Tecnhogar Inmobiliaria,,34868355736.0,,2024-11-21 16:00:28,,https://www.idealista.com/inmueble/106623955/
