id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106146037,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,Barrio San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.786 €/m²,"['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,014,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106146037/
106131303,Ventas,Piso en venta en calle Sur,Calle Sur,Barrio San Benito-Progreso,Este,Murcia,"Calle Sur, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",178.000€,1.835 €/m²,"['97 m² construidos, 86 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,002,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106131303/
106353309,Ventas,Casa o chalet independiente en venta en calle Agata,Calle Agata,Barrio Baños y Mendigo,,Murcia,"Calle Agata, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",299.000€,2.215 €/m²,"['Casa o chalet independiente', '1 planta', '135 m² construidos, 133 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción central: Gas']",1 planta,,,"135 m² construidos, 133 m² útiles",Tracy,Profesional,Spanish Home 4 U,,34868355657.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106353309/
100018705,Ventas,Piso en venta en plaza Mayor s/n,Plaza Mayor s/n,Barrio San Nicolás,Centro,Murcia,"Plaza Mayor s/n, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",475.000€,2.596 €/m²,"['183 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-00577,Profesional,Inmobiliaria Barin,,34968067440.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/100018705/
106353465,Ventas,Piso en venta en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",100.000€,862 €/m²,"['116 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1972', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,ES2504,Profesional,Esperanza Servicios Inmobiliarios,,34868350786.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106353465/
106353628,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",185.000€,1.555 €/m²,"['119 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1976', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,BC1,Profesional,Situa,,34868350265.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106353628/
106353610,Ventas,Piso en venta en avenida Juan Carlos I,Avenida Juan Carlos I,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos I, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",260.000€,2.989 €/m²,"['87 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2007', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106353610,Profesional,Incoex Gestión Inmobiliaria,,34868350327.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106353610/
106345228,Ventas,Ático en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",750.000€,5.357 €/m²,"['140 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 8ª', 'Con ascensor']",3 habitaciones,,,2 baños,ÀTI_1739,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106345228/
106353640,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",89.000€,1.679 €/m²,"['53 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,Puj00338,Profesional,Inmobiliaria Pujante,,34868350423.0,,2024-10-24 08:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106353640/
106348674,Ventas,"Ático en venta en calle Salzillo, 32","Calle Salzillo, 32",Barrio Cabezo de Torres,Norte,Murcia,"Calle Salzillo, 32, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",219.900€,2.244 €/m²,"['98 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,3ºJ,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868355109.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106348674/
106349452,Ventas,Piso en venta en calle Mariano Montesinos,Calle Mariano Montesinos,Barrio Jerónimo y Avileses,,Murcia,"Calle Mariano Montesinos, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",35.000€,385 €/m²,"['91 m² construidos, 90 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,7729763,Profesional,Ofh Old Farmhouses Spain,,34868350109.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106349452/
87269181,Ventas,Piso en venta en calle Santiago,Calle Santiago,Barrio Santiago el Mayor,Sur,Murcia,"Calle Santiago, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,1.075 €/m²,"['93 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,2310PC,Profesional,Anastasio .,,34645022898.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/87269181/
106348817,Ventas,"Ático en venta en calle Salzillo, 32","Calle Salzillo, 32",Barrio Cabezo de Torres,Norte,Murcia,"Calle Salzillo, 32, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",169.900€,1.976 €/m²,"['86 m² construidos, 79 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,3ºA,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868355109.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106348817/
102813088,Ventas,Chalet pareado en venta en San Benito-Progreso,,Barrio San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",165.000€,1.352 €/m²,"['Chalet pareado', '3 plantas', '122 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2006']",3 plantas,,,122 m² construidos,21654,Profesional,corporación inmobiliaria,,34868350663.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/102813088/
106347830,Ventas,Piso en venta en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",390.000€,2.131 €/m²,"['183 m² construidos', '6 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje por 60.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1996', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",6 habitaciones,,,3 baños,30-72-05868,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106347830/
106347262,Ventas,Casa rural en venta en Sangonera la Seca,,Barrio Sangonera la Seca,Este,Murcia,"Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",125.000€,1.096 €/m²,"['Casa rural', '114 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 1.749 m²', 'Segunda mano/para reformar', 'Construido en 1950', 'Calefacción individual']",114 m² construidos,,,3 habitaciones,518,Profesional,ENTREVÍAS GESTIÓN INMOBILIARIA,,34868350028.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106347262/
106132708,Ventas,Piso en venta en calle Pina,Calle Pina,Barrio Puente Tocinos,Este,Murcia,"Calle Pina, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",128.000€,1.076 €/m²,"['119 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2005', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,PIS0008,Profesional,Herrera&Pons .,,34868350505.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106132708/
106349567,Ventas,Piso en venta en calle Mariano Montesinos,Calle Mariano Montesinos,Barrio Jerónimo y Avileses,,Murcia,"Calle Mariano Montesinos, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",25.000€,446 €/m²,"['56 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,7729809,Profesional,Ofh Old Farmhouses Spain,,34868350109.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106349567/
106351087,Ventas,Piso en venta en Nueva Condomina,,Barrio Churra,Norte,Murcia,"NUEVA CONDOMINA, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",209.000€,1.972 €/m²,"['106 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106351087,Profesional,Angel Sanchez,,34868350019.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106351087/
106350286,Ventas,Piso en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",162.000€,675 €/m²,"['240 m² construidos, 214 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1997', 'No dispone de calefacción', 'exterior', 'Sin ascensor']",4 habitaciones,,,3 baños,PR00597,Profesional,Carmen Blanco Inmobiliaria,,34868355945.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106350286/
106348809,Ventas,"Piso en venta en calle Salzillo, 32","Calle Salzillo, 32",Barrio Cabezo de Torres,Norte,Murcia,"Calle Salzillo, 32, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",204.900€,2.252 €/m²,"['91 m² construidos, 83 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,1ºC,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868355109.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106348809/
106351393,Ventas,Piso en venta en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",117.300€,1.275 €/m²,"['92 m² construidos, 91 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Trastero', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,RP3152024131639,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106351393/
106349632,Ventas,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Barrio Zona Juan Carlos I,Norte,Murcia,"Plaza Brigada Paracaidista, 5, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",171.500€,3.298 €/m²,"['52 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,VI-0 -04 -02 -B,Promotora,AEDAS HOMES,,34868355879.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106349632/
106351805,Ventas,Chalet pareado en venta en camino de Funes,Camino de Funes,Barrio Rincón de Seca,Este,Murcia,"Camino de Funes, Barrio Rincón de Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",65.000€,855 €/m²,"['Chalet pareado', '76 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",76 m² construidos,,,3 habitaciones,KB-06610-0001,,,,34919389735.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106351805/
96573525,Ventas,Piso en venta en calle Jacinto Benavente,Calle Jacinto Benavente,Barrio El Esparragal,Norte,Murcia,"Calle Jacinto Benavente, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",60.000€,577 €/m²,"['104 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,2 baños,CJ-00942-0001,,,,34965023290.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/96573525/
106351662,Ventas,Dúplex en venta en Algezares,,Barrio Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",205.000€,1.079 €/m²,"['190 m² construidos, 135 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2012', 'Calefacción central', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,3 baños,V-2002,Profesional,Viviendas Con Estilo,,34868483143.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106351662/
106343886,Ventas,"Ático en venta en avenida de Murcia, 7","Avenida de Murcia, 7",Barrio Los Ramos,Este,Murcia,"Avenida de Murcia, 7, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",137.000€,1.054 €/m²,"['130 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2023', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106343886,Particular,Christopher,,34640382401.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106343886/
106350483,Ventas,Casa o chalet independiente en venta en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",127.300€,1.534 €/m²,"['Casa o chalet independiente', '83 m² construidos', '6 habitaciones', '6 baños', 'Segunda mano/para reformar', 'Orientación este', 'Calefacción individual: Eléctrica']",83 m² construidos,,,6 habitaciones,RP3152024131633,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106350483/
106351197,Ventas,"Piso en venta en calle Jardín, 1","Calle Jardín, 1",Barrio Beniaján,Este,Murcia,"Calle Jardín, 1, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",105.000€,784 €/m²,"['134 m² construidos, 112 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1987', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,JC-366,Profesional,Joaquín Cárceles Asociados,,34868350457.0,,2024-10-23 20:00:52,Anuncio actualizado el 23 de octubre,https://www.idealista.com/inmueble/106351197/
