ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
106103022.0,venta,"Piso en venta en avenida del Progreso, 5","
Avenida del Progreso, 5
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",95.000€,,950 €/m²,"['100 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1980', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,1 baño,P-1329,Profesional,INMOB. MONTEGRANDE,Anuncio actualizado el 27 de septiembre,34868350766.0,https://www.idealista.com/inmueble/106103022/,2024-09-27 12:01:05
106104547.0,venta,"Piso en venta en calle Pina, 25","
Calle Pina, 25
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",128.000€,,962 €/m²,"['133 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2003', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1437,Profesional,Oferta Inmobiliaria,Anuncio actualizado el 27 de septiembre,34868350809.0,https://www.idealista.com/inmueble/106104547/,2024-09-27 12:01:05
98771034.0,venta,"Dúplex en venta en calle Párroco Pedro Lozano, 117","
Calle Párroco Pedro Lozano, 117
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",315.000€,,1.358 €/m²,"['232 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,98771034,Particular,javi,Anuncio actualizado el 27 de septiembre,34605764070.0,https://www.idealista.com/inmueble/98771034/,2024-09-27 12:01:05
106101981.0,venta,"Casa o chalet independiente en venta en calle Fabrica, 3","
Calle Fabrica, 3
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",245.000€,,1.167 €/m²,"[' Casa o chalet independiente', '2 plantas', '210 m² construidos, 190 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 240 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1946', 'Calefacción individual']",2 plantas,"210 m² construidos, 190 m² útiles",848-1,Profesional,Retamero Servicios Inmobiliarios,Anuncio actualizado el 27 de septiembre,34868350484.0,https://www.idealista.com/inmueble/106101981/,2024-09-27 12:01:05
106104084.0,venta,Ático en venta en calle Santa Lucía,"
Calle Santa Lucía
","
Barrio San Ginés
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",149.000€,,1.080 €/m²,"['138 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2004', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,944255,Profesional,INMO HOME SPAIN,Anuncio actualizado el 27 de septiembre,34868350804.0,https://www.idealista.com/inmueble/106104084/,2024-09-27 12:01:05
105660052.0,venta,Chalet adosado en venta en Los Dolores,"
Barrio Los Dolores
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,148.000€,,987 €/m²,"[' Chalet adosado', '1 planta', '150 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1986', 'No dispone de calefacción']",1 planta,150 m² construidos,GECH-71754-0001,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105660052/,2024-09-27 12:01:05
106102033.0,venta,Estudio en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,125.000€,,3.125 €/m²,"['40 m² construidos, 35 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,1 baño,25,Profesional,GESTIONES ADMINISTRATIVAS FERMAR SL,Anuncio actualizado el 27 de septiembre,34868350812.0,https://www.idealista.com/inmueble/106102033/,2024-09-27 12:01:05
106101551.0,venta,"Piso en venta en ronda de Levante, 32","
Ronda de Levante, 32
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",598.000€,,2.411 €/m²,"['248 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, oeste', 'Construido en 2024', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,3 baños,106101551,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de septiembre,34868350663.0,https://www.idealista.com/inmueble/106101551/,2024-09-27 12:01:05
105610346.0,venta,Piso en venta en Beniaján,"
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,83.000€,,1.107 €/m²,"['75 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,GECG-55992-0003,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105610346/,2024-09-27 12:01:05
105621889.0,venta,Ático en venta en Beniaján,"
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,130.000€,,1.066 €/m²,"['122 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,GECG-55992-0005,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105621889/,2024-09-27 12:01:05
106100065.0,venta,Chalet adosado en venta en Beniaján,"
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,101.000€,,748 €/m²,"[' Chalet adosado', '1 planta', '135 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2005', 'No dispone de calefacción']",1 planta,135 m² construidos,08278,Profesional,Soluciones Inmobiliaria Trial3 S.l.,Anuncio actualizado el 27 de septiembre,34854780070.0,https://www.idealista.com/inmueble/106100065/,2024-09-27 12:01:05
106100439.0,venta,Piso en venta en calle Virgen de las Maravillas,"
Calle Virgen de las Maravillas
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",129.900€,,1.546 €/m²,"['84 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1969', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,1 baño,IMT-04099,Profesional,Miguel Ruesgas,Anuncio actualizado el 27 de septiembre,34868350377.0,https://www.idealista.com/inmueble/106100439/,2024-09-27 12:01:05
105701235.0,venta,Piso en venta en El Raal,"
Barrio El Raal
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,90.000€,,1.250 €/m²,"['72 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2006', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,1 baño,GE60770771,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105701235/,2024-09-27 12:01:05
106103261.0,venta,Piso en venta en avenida Francisco Jiménez Ruiz,"
Avenida Francisco Jiménez Ruiz
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",225.000€,,2.647 €/m²,"['85 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2012', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,106103261,Profesional,Habitat,Anuncio actualizado el 27 de septiembre,34868350144.0,https://www.idealista.com/inmueble/106103261/,2024-09-27 12:01:05
105820045.0,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,120.000€,,1.429 €/m²,"['84 m² construidos, 73 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1969', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,GEAJ0138,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105820045/,2024-09-27 12:01:05
106103524.0,venta,Piso en venta en Los Ramos,"
Barrio Los Ramos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,130.000€,,1.275 €/m²,"['102 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,V00184,Profesional,Vibe Gestión Inmobiliaria,Anuncio actualizado el 27 de septiembre,34868350228.0,https://www.idealista.com/inmueble/106103524/,2024-09-27 12:01:05
105609105.0,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,120.800€,,1.041 €/m²,"['116 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2001', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,GECG-35864-0001,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105609105/,2024-09-27 12:01:05
105597897.0,venta,Piso en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,79.000€,,1.068 €/m²,"['74 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2008', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,GEZ2-00198-0004,Profesional,Grupo Economicasa,Anuncio actualizado el 27 de septiembre,34865440173.0,https://www.idealista.com/inmueble/105597897/,2024-09-27 12:01:05
106099064.0,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,225.000€,,2.586 €/m²,"['87 m² construidos, 67 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1978', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-CONDE,Profesional,González Esparza,Anuncio actualizado el 27 de septiembre,34868350763.0,https://www.idealista.com/inmueble/106099064/,2024-09-27 08:00:29
106099914.0,venta,Chalet adosado en venta en Javalí Viejo,"
Barrio Javalí Viejo
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,50.000€,,833 €/m²,"[' Chalet adosado', '60 m² construidos', '2 habitaciones', 'Sin baños', 'Parcela de 135 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, este, oeste', 'Construido en 1950', 'Solo acceso exterior adaptado para personas con movilidad reducida']",60 m² construidos,2 habitaciones,106099914,Profesional,YouPiso Inmobiliaria,Anuncio actualizado el 27 de septiembre,34868355558.0,https://www.idealista.com/inmueble/106099914/,2024-09-27 08:00:29
106099695.0,venta,"Dúplex en venta en calle General Martín de la Carrera, 4","
Calle General Martín de la Carrera, 4
","
Urb. PLAZA PINTOR PEDRO FLORES
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
",114.500€,,1.050 €/m²,"['109 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Construido en 2006', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,1 baño,1674,Profesional,Ática Boreal,Anuncio actualizado el 27 de septiembre,34868350231.0,https://www.idealista.com/inmueble/106099695/,2024-09-27 08:00:29
106099067.0,venta,Casa o chalet en venta en Gea y Truyols,"
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,240.000€,,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",125 m² construidos,3 habitaciones,702616,Profesional,Sunvilla Murcia,Anuncio actualizado el 27 de septiembre,34868355291.0,https://www.idealista.com/inmueble/106099067/,2024-09-27 04:00:05
106099071.0,venta,Casa o chalet en venta en Gea y Truyols,"
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,279.950€,,1.600 €/m²,"[' Casa o chalet', '175 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.519 m²', 'Segunda mano/buen estado']",175 m² construidos,3 habitaciones,SVM662425-3,Profesional,Alexandra,Anuncio actualizado el 27 de septiembre,34868355846.0,https://www.idealista.com/inmueble/106099071/,2024-09-27 04:00:05
106099072.0,venta,Casa o chalet en venta en Gea y Truyols,"
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,240.000€,,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",125 m² construidos,3 habitaciones,SVM690945-3,Profesional,Alexandra,Anuncio actualizado el 27 de septiembre,34868355846.0,https://www.idealista.com/inmueble/106099072/,2024-09-27 04:00:05
106098539.0,venta,Piso en venta en avenida General Primo de Rivera s/n,"
Avenida General Primo de Rivera s/n
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",495.000€,,2.500 €/m²,"['198 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1975', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,3 baños,VM023,Profesional,Urbana Properties,Anuncio actualizado el 26 de septiembre,34868355031.0,https://www.idealista.com/inmueble/106098539/,2024-09-27 00:00:07
106098009.0,venta,Piso en venta en calle Alejandro Seiquer,"
Calle Alejandro Seiquer
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",240.000€,,2.162 €/m²,"['111 m² construidos, 107 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1969', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106098009,Profesional,FELICIDAD BELTRAN,Anuncio actualizado el 26 de septiembre,34868350219.0,https://www.idealista.com/inmueble/106098009/,2024-09-26 20:00:26
106093197.0,venta,"Piso en venta en plaza Circular, 7","
Plaza Circular, 7
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",495.000€,,2.912 €/m²,"['170 m² construidos', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Planta 6ª exterior', 'Con ascensor']",5 habitaciones,3 baños,106093197,Particular,ANDRÉS,Anuncio actualizado el 26 de septiembre,34696213183.0,https://www.idealista.com/inmueble/106093197/,2024-09-26 20:00:26
38070569.0,venta,"Piso en venta en calle la Alberca, 5","
Calle la Alberca, 5
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",99.000€,,1.021 €/m²,"['97 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,2 baños,38070569,Particular,Raquel,Anuncio actualizado el 26 de septiembre,34649187655.0,https://www.idealista.com/inmueble/38070569/,2024-09-26 20:00:26
