id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106603680,Ventas,"Chalet adosado en venta en calle Horno, 26","Calle Horno, 26",Barrio Beniaján,Este,Murcia,"Calle Horno, 26, Urb. BENIAJAN - MURCIA, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",25.000€,301 €/m²,"['Chalet adosado', '2 plantas', '83 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1910']",2 plantas,83 m² construidos,1264,Profesional,Ática Boreal,34868350231.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106603680/
106604027,Ventas,Ático en venta en Cabezo de Torres,,Barrio Cabezo de Torres,Norte,Murcia,"Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",238.000€,2.017 €/m²,"['118 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2001', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-72-05893,Profesional,Abad Grupo Inmobiliario,34868350159.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106604027/
106599874,Ventas,"Piso en venta en calle Instituto, 23 --9","Calle Instituto, 23 --9",Barrio Beniaján,Este,Murcia,"Calle Instituto, 23 --9, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",86.000€,1.117 €/m²,"['77 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación este, oeste', 'Construido en 2000', 'Bajo exterior', 'Con ascensor']",2 habitaciones,1 baño,C0126-LORE-0923,Profesional,CENTURY 21 Now III,34868680881.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106599874/
106557414,Ventas,Piso en venta en calle Instituto,Calle Instituto,Barrio Beniaján,Este,Murcia,"Calle Instituto, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",86.000€,1.075 €/m²,"['80 m² construidos, 77 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,1 baño,1345,Profesional,Inmobiliaria LA PROPIEDAD,34868350978.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106557414/
86720580,Ventas,Piso en venta en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",120.000€,1.622 €/m²,"['74 m² construidos, 69 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,31554H5-JM,Profesional,Pisocasion.es El Carmen,34868350912.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/86720580/
106609613,Ventas,Piso en venta en calle Farmacéutica Juana Álvarez Bañón s/n,Calle Farmacéutica Juana Álvarez Bañón s/n,Barrio Beniaján,Este,Murcia,"Calle Farmacéutica Juana Álvarez Bañón s/n, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",115.000€,966 €/m²,"['119 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106609613,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106609613/
106611240,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.000€,1.174 €/m²,"['115 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1984', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ALB175-JM,Profesional,Pisocasion.es El Carmen,34868350912.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106611240/
106602338,Ventas,"Casa o chalet independiente en venta en avenida Rincón de Seca, 18","Avenida Rincón de Seca, 18",Barrio La Raya,Este,Murcia,"Avenida Rincón de Seca, 18, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",298.000€,1.355 €/m²,"['Casa o chalet independiente', '2 plantas', '220 m² construidos, 175 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 600 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2022', 'Calefacción individual']",2 plantas,"220 m² construidos, 175 m² útiles",106602338,Particular,juan,34651935561.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106602338/
106436681,Ventas,Piso en venta en calle Molineros,Calle Molineros,Barrio Aljucer,Este,Murcia,"Calle Molineros, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",75.000€,620 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3 habitaciones,2 baños,CH-68946-0001,,,34965023290.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106436681/
106442535,Ventas,"Ático en venta en avenida Nueva Condomina, 10","Avenida Nueva Condomina, 10",Barrio Churra,Norte,Murcia,"Avenida Nueva Condomina, 10, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",140.000€,2.000 €/m²,"['Alquilada, con inquilinos', '70 m² construidos, 56 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 11ª exterior', 'Con ascensor']","70 m² construidos, 56 m² útiles",1 habitación,106442535,Particular,Dioni,-1.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106442535/
106617750,Ventas,Chalet pareado en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",197.500€,859 €/m²,"['Chalet pareado', '3 plantas', '230 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Calefacción individual']",3 plantas,230 m² construidos,P7018,Profesional,5 Real Estate,34865440667.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106617750/
106617927,Ventas,"Chalet pareado en venta en camino Pinos, 6","Camino Pinos, 6",Barrio El Esparragal,Norte,Murcia,"Camino Pinos, 6, Urb. cantalares, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",360.000€,1.925 €/m²,"['Chalet pareado', '2 plantas', '187 m² construidos, 136 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 248 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2011', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",2 plantas,"187 m² construidos, 136 m² útiles",106617927,Profesional,GRAN VIA BROKER,34868350829.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106617927/
106618007,Ventas,Piso en venta en plaza de las Flores,Plaza de las Flores,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Plaza de las Flores, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",220.000€,2.200 €/m²,"['100 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,106618007,Profesional,Jpl Global Estate,34868355769.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106618007/
106618359,Ventas,Piso en venta en avenida de la Libertad,Avenida de la Libertad,Barrio San Miguel,Centro,Murcia,"Avenida de la Libertad, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",459.000€,2.623 €/m²,"['175 m² construidos, 140 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,3 baños,106618359,Profesional,HOUSE MURCIA,34868355232.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106618359/
106512007,Ventas,Piso en venta en avenida General Primo de Rivera,Avenida General Primo de Rivera,Barrio Santa María de Gracia,Norte,Murcia,"Avenida General Primo de Rivera, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",197.000€,2.189 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,1 baño,PISG15,Profesional,Inmogestion,34868350925.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106512007/
101117630,Ventas,"Piso en venta en calle Atlántico, 196","Calle Atlántico, 196",Barrio Sucina,,Murcia,"Calle Atlántico, 196, Urb. Hacienda Riquelme golf Resort, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",99.000€,1.286 €/m²,"['77 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,101117630,Particular,Pedro,34669250266.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/101117630/
106619687,Ventas,Chalet pareado en venta en calle San Antonio,Calle San Antonio,Barrio Beniaján,Este,Murcia,"Calle San Antonio, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",159.900€,457 €/m²,"['Chalet pareado', '2 plantas', '350 m² construidos, 329 m² útiles', '5 habitaciones', '3 baños', 'Parcela de 311 m²', 'Terraza y balcón', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1969']",2 plantas,"350 m² construidos, 329 m² útiles",106619687,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106619687/
106619761,Ventas,Chalet adosado en venta en calle San Antonio,Calle San Antonio,Barrio Beniaján,Este,Murcia,"Calle San Antonio, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",45.000€,391 €/m²,"['Chalet adosado', '2 plantas', '115 m² construidos, 105 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 145 m²', 'Terraza', 'Segunda mano/para reformar', 'Construido en 1953']",2 plantas,"115 m² construidos, 105 m² útiles",106619761,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106619761/
106620285,Ventas,"Chalet pareado en venta en F-7, 1",,Barrio Beniaján,Este,Murcia,"F-7, 1, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",68.000€,850 €/m²,"['Chalet pareado', '1 planta', '80 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 500 m²', 'Segunda mano/para reformar', 'Construido en 1953']",1 planta,80 m² construidos,106620285,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106620285/
106620441,Ventas,Finca rústica en venta en carril el Frances s/n,Carril el Frances s/n,Barrio Los Ramos,Este,Murcia,"Carril el Frances s/n, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",72.000€,1.029 €/m²,"['Finca rústica', '1 planta', '70 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Parcela de 3.350 m²', 'Terraza', 'Chimenea', 'Segunda mano/para reformar']",1 planta,"70 m² construidos, 65 m² útiles",106620441,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106620441/
106620739,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",160.000€,2.000 €/m²,"['80 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1988', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,asm15,Profesional,I Love Murcia servicios inmobiliarios,34868350397.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106620739/
102563699,Ventas,Piso en venta en carril de los Navarros,Carril de los Navarros,Barrio Llano de Brujas,Este,Murcia,"Carril de los Navarros, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",28.600€,233 €/m²,"['123 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Bajo']",3 habitaciones,1 baño,52656037,Profesional,Aliseda Comercial,34919387978.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102563699/
106448161,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",145.000€,1.295 €/m²,"['112 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1989', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,240214,Profesional,Inmotec-viviendas De Murcia,34868350541.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106448161/
106544328,Ventas,Casa o chalet independiente en venta en calle Azahar,Calle Azahar,Barrio Torreagüera,Este,Murcia,"Calle Azahar, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",269.000€,961 €/m²,"['Casa o chalet independiente', '2 plantas', '280 m² construidos, 165 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 280 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2002', 'Calefacción central: Gasoil']",2 plantas,"280 m² construidos, 165 m² útiles",V00187,Profesional,Vibe Gestión Inmobiliaria,34868350228.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106544328/
106609651,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",66.000€,857 €/m²,"['77 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1969', 'Calefacción individual', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,1 baño,RML-02324,Profesional,Rafael Ayllón,34680608277.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106609651/
106611631,Ventas,Piso en venta en calle el Ranal,Calle el Ranal,Barrio Aljucer,Este,Murcia,"Calle el Ranal, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",148.000€,1.480 €/m²,"['100 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,ES0010124002718,Profesional,Miguel Torrent,34919380509.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106611631/
106610028,Ventas,Chalet adosado en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",154.600€,1.380 €/m²,"['Chalet adosado', '3 plantas', '112 m² construidos, 109 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2006', 'No dispone de calefacción']",3 plantas,"112 m² construidos, 109 m² útiles",GEC1-21389-0001,Profesional,Grupo Economicasa,34865440173.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610028/
106610090,Ventas,Chalet pareado en venta en calle Gloria s/n,Calle Gloria s/n,Barrio La Ñora,Este,Murcia,"Calle Gloria s/n, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,857 €/m²,"['Chalet pareado', '2 plantas', '140 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 170 m²', 'Terraza y balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1975']",2 plantas,"140 m² construidos, 120 m² útiles",106610090,Profesional,Harunna Investments,34868350772.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610090/
106610081,Ventas,"Piso en venta en carril Lizas, 6","Carril Lizas, 6",Barrio San Benito-Progreso,Este,Murcia,"Carril Lizas, 6, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.138 €/m²,"['80 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,106610081,Profesional,Inmobiliaria Casasol,34868350085.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610081/
106610300,Ventas,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",243.000€,2.430 €/m²,"['100 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2012', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,2 baños,Puj00344,Profesional,Inmobiliaria Pujante,34868350423.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610300/
106610133,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",120.000€,1.200 €/m²,"['100 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,1827-L,Profesional,Meseguer Servicios Inmobiliarios,34868355623.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610133/
106610957,Ventas,Piso en venta en travesía Alicante,,Barrio Zarandona,Este,Murcia,"Travesía Alicante, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",50.000€,649 €/m²,"['77 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1971', 'Planta 4ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,24VIV23359,Profesional,Bhorus,34919387208.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610957/
106222598,Ventas,Piso en venta en calle Moreno Cortés,Calle Moreno Cortés,Barrio Cabezo de Torres,Norte,Murcia,"Calle Moreno Cortés, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",88.000€,989 €/m²,"['89 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Construido en 2009', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,GTRE-01013,Profesional,Inmodealer,34960378526.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106222598/
106616856,Ventas,Piso en venta en Puebla de Soto,,Barrio Puebla de Soto,Este,Murcia,"Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",80.000€,1.143 €/m²,"['70 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1971', 'No dispone de calefacción', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,1 baño,YOU0184,Profesional,Youpiso Real Estate,34868355558.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106616856/
106610867,Ventas,"Dúplex en venta en calle Mayor, 18","Calle Mayor, 18",Barrio Churra,Norte,Murcia,"Calle Mayor, 18, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",240.000€,1.091 €/m²,"['220 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,106610867,Profesional,Estudio Abai Gestión Inmobiliaria,34868355381.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106610867/
106612385,Ventas,Piso en venta en avenida Ciudad de Almería,Avenida Ciudad de Almería,Barrio El Carmen,Sur,Murcia,"Avenida Ciudad de Almería, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",159.500€,1.139 €/m²,"['140 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1982', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,054,Profesional,jose manuel lorca martinez,34868350206.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106612385/
106613173,Ventas,Piso en venta en avenida Sierra de los Villares s/n,Avenida Sierra de los Villares s/n,Barrio Gea y Truyols,,Murcia,"Avenida Sierra de los Villares s/n, Urb. United Golf Resort, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",115.000€,1.337 €/m²,"['86 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,UGRJON,Profesional,Murcia Villas Balsicas .,34868350784.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106613173/
106612360,Ventas,"Piso en venta en calle José Antonio Camacho, 21","Calle José Antonio Camacho, 21",Barrio Ronda Sur,Sur,Murcia,"Calle José Antonio Camacho, 21, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",253.000€,1.709 €/m²,"['148 m² construidos, 115 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2004', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106612360,,José María Clemente,34669434567.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106612360/
106615638,Ventas,Piso en venta en plaza Pintor José María Párraga s/n,Plaza Pintor José María Párraga s/n,Barrio El Carmen,Sur,Murcia,"Plaza Pintor José María Párraga s/n, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",185.000€,1.682 €/m²,"['110 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1994', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,8589,Profesional,Angel Sanchez,34868350019.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106615638/
106616794,Ventas,Chalet adosado en venta en calle Amaranto,Calle Amaranto,Barrio Churra,Norte,Murcia,"Calle Amaranto, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",325.000€,1.438 €/m²,"['Chalet adosado', '2 plantas', '226 m² construidos', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Calefacción individual: Bomba de frío/calor']",2 plantas,226 m² construidos,8591,Profesional,Angel Sanchez,34868350019.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106616794/
106604429,Ventas,Dúplex en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",239.900€,1.714 €/m²,"['140 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",5 habitaciones,3 baños,106604429,Profesional,Carmen Martínez,34868350639.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106604429/
106598777,Ventas,Dúplex en venta en calle Serrano,Calle Serrano,Barrio San José de la Vega,Este,Murcia,"Calle Serrano, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,1.538 €/m²,"['91 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2007', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,01344,Profesional,Soluciones Inmobiliarias 65,34868355773.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106598777/
106582195,Ventas,"Piso en venta en calle Collado Jerónimos, 11","Calle Collado Jerónimos, 11",Barrio Gea y Truyols,,Murcia,"Calle Collado Jerónimos, 11, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",65.000€,812 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,2 baños,1743,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582195/
106584853,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",338.500€,2.453 €/m²,"['138 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,2 baños,VI-3-P05-B,Profesional,Habitat .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584853/
