ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre Anunciante,Última Actualización,Teléfono,URL
104286783,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,600.000€,,2.264 €/m²,"['265 m² construidos, 235 m² útiles', '6 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje por 40.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1966', 'Calefacción individual', 'Planta 9ª exterior', 'Con ascensor']",6 habitaciones,3 baños,12144AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 29 de julio,34868350047,https://www.idealista.com/inmueble/104286783/
105062246,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,430.000€,,2.402 €/m²,"['179 m² construidos, 170 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1969', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",5 habitaciones,2 baños,12174AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 31 de mayo,34868350047,https://www.idealista.com/inmueble/105062246/
105115568,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,245.000€,,1.571 €/m²,"['156 m² construidos, 148 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 1966', 'Calefacción individual', 'Planta 2ª interior', 'Con ascensor']",4 habitaciones,2 baños,12177AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 6 de junio,34868350047,https://www.idealista.com/inmueble/105115568/
83308402,venta,Piso en venta en San Antón,"
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,225.000€,,1.875 €/m²,"['120 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1973', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,11058E,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/83308402/
102713825,venta,Piso en venta en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,142.000€,,2.407 €/m²,"['59 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,12086AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 5 de abril,34868350047,https://www.idealista.com/inmueble/102713825/
104177369,venta,Piso en venta en La Arboleja,"
Barrio La Arboleja
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,165.000€,,938 €/m²,"['176 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1983', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",5 habitaciones,2 baños,12143AF,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/104177369/
103991656,venta,Piso en venta en El Ranero-San Basilio,"
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,229.000€,,2.290 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2002', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,12134AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/103991656/
105352074,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,499.000€,,2.935 €/m²,"['170 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1968', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,12187AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 22 de julio,34868350047,https://www.idealista.com/inmueble/105352074/
105030237,venta,Casa o chalet independiente en venta en Santo Ángel,"
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,1.180.000€,,2.830 €/m²,"[' Casa o chalet independiente', '1 planta', '417 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 2.800 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1963', 'Calefacción central']",1 planta,417 m² construidos,12173AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 29 de mayo,34868350047,https://www.idealista.com/inmueble/105030237/
105504443,venta,"Piso en venta en calle Acacia, 33","
Calle Acacia, 33
","
Urb. Corvera Golf & Country Club
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
",129.900€,,1.687 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,105504443,Profesional,ANDRÉS MESEGUER,Anuncio actualizado el 17 de julio,34868350567,https://www.idealista.com/inmueble/105504443/
105707288,venta,Piso en venta en calle San Rafael,"
Calle San Rafael
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",239.000€,,2.656 €/m²,"['90 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2012', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,P161MN,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 8 de agosto,34868350006,https://www.idealista.com/inmueble/105707288/
100403931,venta,"Chalet pareado en venta en calle Valle, 39","
Calle Valle, 39
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",350.000€,,1.087 €/m²,"[' Chalet pareado', '3 plantas', '322 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 1.137 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Construido en 1989', 'Calefacción individual: Bomba de frío/calor']",3 plantas,322 m² construidos,PJ-CV385,Profesional,Francisco Jodar,Anuncio actualizado el 17 de mayo,34868350476,https://www.idealista.com/inmueble/100403931/
101679770,venta,"Piso en venta en calle Azahar, 2","
Calle Azahar, 2
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",96.000€,,1.067 €/m²,"['90 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2008', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,corvera 3 ronda Go,Profesional,Vivienda Sôlida,Anuncio actualizado el 9 de agosto,34868350404,https://www.idealista.com/inmueble/101679770/
